level_1,level_2,level_3,level_4,level_5,level_6,species,number
Anthropogenic Debris,NA,NA,NA,NA,NA,NA,2
Biota,Ascidians,Stalked,Solitary,NA,NA,NA,4
Biota,Ascidians,Stalked,NA,NA,NA,NA,1
Biota,Ascidians,Unstalked,Colonial,Ascidian Colonial Encrusting White,NA,NA,2
Biota,Ascidians,Unstalked,Colonial,NA,NA,NA,100
Biota,Ascidians,Unstalked,Solitary,NA,NA,NA,121
Biota,Ascidians,Unstalked,NA,NA,NA,NA,3
Biota,Ascidians,NA,NA,NA,NA,NA,2
Biota,Bioturbation,Unknown origin,NA,NA,NA,NA,1
Biota,Bryozoa,Hard,Branching,NA,NA,NA,212
Biota,Bryozoa,Hard,Encrusting,NA,NA,NA,326
Biota,Bryozoa,Hard,Fenestrate,Bryozoa Thick Orange Frilly,NA,NA,1
Biota,Bryozoa,Hard,NA,NA,NA,NA,16
Biota,Bryozoa,Soft,Dendroid,NA,NA,NA,4
Biota,Bryozoa,Soft,Foliaceous,Bryozoa Soft Pinky White,NA,NA,7
Biota,Bryozoa,NA,NA,NA,NA,NA,1
Biota,Cnidaria,Colonial anemones,Zoanthids,NA,NA,NA,31
Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,1
Biota,Cnidaria,Corals,Stony corals,Encrusting,NA,NA,2
Biota,Cnidaria,Corals,Stony corals,Sub-massive,NA,Pavona varians,3
Biota,Cnidaria,Corals,Stony corals,Tabulate,NA,Acropora paniculata,6
Biota,Cnidaria,Corals,NA,NA,NA,NA,1
Biota,Cnidaria,True anemones,Other anemones,Colonial,NA,NA,4
Biota,Cnidaria,True anemones,Other anemones,NA,NA,NA,6
Biota,Cnidaria,True anemones,NA,NA,NA,NA,2
Biota,Crustacea,Crabs,True crabs,bellidilia undecimspinosa,NA,NA,2
Biota,Echinoderms,Sea stars,NA,NA,NA,NA,6
Biota,Echinoderms,Sea urchins,Regular urchins,NA,NA,NA,2
Biota,Echinoderms,Sea urchins,NA,NA,NA,NA,28
Biota,Echinoderms,NA,NA,NA,NA,NA,1
Biota,Fishes,Bony fishes,NA,NA,NA,NA,6
Biota,Fishes,NA,NA,NA,NA,NA,2
Biota,General Unknown Biology,NA,NA,NA,NA,NA,1
Biota,Macroalgae,Articulated calcareous,Red,Amphiroa spp.,NA,NA,3
Biota,Macroalgae,Articulated calcareous,Red,Articulated Calcareous Red,NA,NA,331
Biota,Macroalgae,Articulated calcareous,Red,Corallina (Erect),NA,NA,10
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,Amphiroa anceps,1
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,Corallina officinalis,17
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,Haliptilon roseum,1
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,Jania verrucosa,3
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,Metagoniolithon stelliferum,1
Biota,Macroalgae,Articulated calcareous,Red,NA,NA,NA,748
Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,11
Biota,Macroalgae,Encrusting,Brown,NA,NA,NA,300
Biota,Macroalgae,Encrusting,Green,NA,NA,Codium spp,358
Biota,Macroalgae,Encrusting,Green,NA,NA,NA,251
Biota,Macroalgae,Encrusting,Red,Calcareous,NA,NA,3062
Biota,Macroalgae,Encrusting,Red,Non-calcareous,NA,NA,496
Biota,Macroalgae,Encrusting,Red,NA,NA,NA,344
Biota,Macroalgae,Encrusting,NA,NA,NA,NA,62
Biota,Macroalgae,Erect coarse branching,Brown,Brown Understory Algae,NA,Dictyopteris australis,399
