annotation_set_id,annotation_set_name,point_media_deployment_name,point_media_key,point_x,point_y,tag_names,level_1,level_2,level_3,level_4,level_5,level_6,species
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401335_GSV105_2022-03-23,GSV105_SJO5.1m230322MarinoRocks  (13).JPG,0.723586064119904,0.7271314593307158,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401335_GSV105_2022-03-23,GSV105_SJO5.1m230322MarinoRocks  (13).JPG,0.723586064119904,0.7271314593307158,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Cystophora spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (13).JPG,0.7357193872652963,0.4524019180697809,,Biota,Sponges,Massive forms,Simple,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (13).JPG,0.7357193872652963,0.4524019180697809,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (15).JPG,0.09445338848932894,0.14426605249557822,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (15).JPG,0.09445338848932894,0.14426605249557822,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (22).JPG,0.21958910162346168,0.44003735391446075,,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,Sargassum spp
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (22).JPG,0.21958910162346168,0.44003735391446075,,Biota,Macroalgae,Filamentous / filiform,Turfing Algae,Red turf,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (7).JPG,0.6722721811975624,0.42203694813134274,,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA
19311,Adelaide_2022_RLS_Flinders_Historical_Baseline,923401345_GSV105_2022-03-23,GSV105_SJO5.2m230322MarinoRocks  (7).JPG,0.6722721811975624,0.42203694813134274,,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA
