survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,period,start_year_month,period_split,sampling_event_start_date,block,transect,id
5000297,Eastern Spencer Gulf,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,1.9,2008-10-04,3,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,1,Transect_5000297_2008-10-04_1.9,5000297 1
5000298,Eastern Spencer Gulf,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,3,2008-10-04,3,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,2,Transect_5000298_2008-10-04_3,5000298 2
5000299,Eastern Spencer Gulf,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,3,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,1,Transect_5000299_2008-10-04_4,5000299 1
5000299,Eastern Spencer Gulf,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,3,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,2,Transect_5000299_2008-10-04_4,5000299 2
5000351,Rapid Head,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.5,2008-02-07,4,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000351_2008-02-07_5.5,5000351 1
5000355,Rapid Head,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,3.5,2008-02-06,4,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,2,Transect_5000355_2008-02-06_3.5,5000355 2
5000356,Rapid Head,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,4,2008-02-06,4,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,2,Transect_5000356_2008-02-06_4,5000356 2
5000360,Rapid Head,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,4.9,2008-02-06,4,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000360_2008-02-06_4.9,5000360 1
5000361,Rapid Head,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2008-02-06,4,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000361_2008-02-06_5,5000361 1
5000366,Southern Metro,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6,2008-02-08,1,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-08,2,Transect_5000366_2008-02-08_6,5000366 2
5002346,Southern Metro,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6.1,2011-02-02,2,RLS,Pre-bloom,2011-02,Pre-bloom,2011-02-02,2,Transect_5002346_2011-02-02_6.1,5002346 2
5002351,Rapid Head,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5,2011-02-01,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002351_2011-02-01_5,5002351 2
5002355,Rapid Head,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2011-02-01,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,1,Transect_5002355_2011-02-01_5.4,5002355 1
5002355,Rapid Head,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2011-02-01,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002355_2011-02-01_5.4,5002355 2
5002356,Rapid Head,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2011-02-01,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,1,Transect_5002356_2011-02-01_5,5002356 1
5002357,Rapid Head,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2011-02-02,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002357_2011-02-02_5,5002357 2
5002358,Rapid Head,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.1,2011-02-02,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002358_2011-02-02_5.1,5002358 2
5002359,Rapid Head,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.2,2011-02-02,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002359_2011-02-02_5.2,5002359 2
5002362,Rapid Head,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2011-01-31,5,RLS,Pre-bloom,2011-01,Pre-bloom,2011-01-31,2,Transect_5002362_2011-01-31_5.2,5002362 2
812301011,Carrickalinga,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2005-03-08,1,ATRC,Pre-bloom,2005-03,Pre-bloom,2005-03-08,1,Transect_812301011_2005-03-08_5.1,812301011 1
