spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.8065217391304347,0.05476622126873051,460,1.7857142857142858,0.12649578286222993,70,-0.02080745341614887,98.84820354134435,-1.151796458655653,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,2.0408163265306123,0.07254930363531761,343,2.5,0.2224078250460429,34,0.4591836734693877,122.49999999999999,22.499999999999986,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,1.9066002490660026,0.04425861437941921,803,2.019230769230769,0.11612903997959022,104,0.1126305201647666,105.90740089433753,5.907400894337528,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,1.8065217391304347,0.05476622126873051,460,2.625,0.125,4,0.8184782608695653,145.30685920577616,45.30685920577616,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,1.9066002490660026,0.04425861437941921,803,2.625,0.125,4,0.7183997509339974,137.6796211626388,37.679621162638796,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.08759950574769766,0.009204771170253085,460,0.4399294085095253,0.03836482188352597,74,0.35232990276182763,502.20535464732086,402.20535464732086,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.07321723388516953,0.00928402476922137,343,0.4217855711758876,0.04762398602489328,34,0.34856833729071807,576.0741683268127,476.0741683268127,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.08145614429209722,0.006598604951131857,803,0.43421745971930603,0.030148185800334258,108,0.3527613154272088,533.0690072466803,433.06900724668026,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.08759950574769766,0.009204771170253085,460,0.4466029198955445,0.039957173228035166,70,0.35900341414784687,509.82356131305266,409.82356131305266,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.07321723388516953,0.00928402476922137,343,0.4217855711758876,0.04762398602489328,34,0.34856833729071807,576.0741683268127,476.0741683268127,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.08145614429209722,0.006598604951131857,803,0.43848955589104127,0.030963945681564534,104,0.3570334115989441,538.3136652265813,438.3136652265813,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.08759950574769766,0.009204771170253085,460,0.32314295925418896,0.12310257825124553,4,0.2355434535064913,368.8867379970143,268.8867379970143,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.08145614429209722,0.006598604951131857,803,0.32314295925418896,0.12310257825124553,4,0.24168681496209174,396.7078997692504,296.7078997692504,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.7374344283595438,0.021102622640015684,460,0.253440083987507,0.0385607452090869,74,-0.48399434437203676,34.367812817106454,-65.63218718289355,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.6769429410561588,0.024734472469595703,343,0.1430337445215727,0.046686836858869527,34,-0.5339091965345861,21.129364950377212,-78.87063504962279,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.7115955987891066,0.016079652905667072,803,0.21868253267415733,0.030516995288084558,108,-0.4929130661149493,30.731293595165642,-69.26870640483436,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.7374344283595438,0.021102622640015684,460,0.26792237450107886,0.040084777059158166,70,-0.4695120538584649,36.33168783522683,-63.66831216477317,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.6769429410561588,0.024734472469595703,343,0.1430337445215727,0.046686836858869527,34,-0.5339091965345861,21.129364950377212,-78.87063504962279,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.7115955987891066,0.016079652905667072,803,0.22709339931547107,0.03140253237153186,104,-0.48450219947363554,31.913266425748937,-68.08673357425107,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.7374344283595438,0.021102622640015684,460,0,0,4,-0.7374344283595438,0,-100,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.7115955987891066,0.016079652905667072,803,0,0,4,-0.7115955987891066,0,-100,FALSE,High
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.42776952407841523,0.018074972839668666,460,0.4587119206940586,0.04300852667084078,74,0.030942396615643353,107.23342708490173,7.233427084901734,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.44481720110835926,0.02110217294466095,343,0.5743297187405778,0.07074338739856945,34,0.12951251763221855,129.11589689191644,29.115896891916435,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.4350514085382792,0.013722683429872044,803,0.4951101163753702,0.037115239283352884,108,0.060058707837091,113.80496802409652,13.804968024096524,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.42776952407841523,0.018074972839668666,460,0.44790236910125597,0.0451323019382273,70,0.02013284502284074,104.70647016432852,4.706470164328522,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.44481720110835926,0.02110217294466095,343,0.5743297187405778,0.07074338739856945,34,0.12951251763221855,129.11589689191644,29.115896891916435,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.4350514085382792,0.013722683429872044,803,0.48923438725257273,0.03842896218164181,104,0.054182978714293506,112.45438530962164,12.454385309621642,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.42776952407841523,0.018074972839668666,460,0.6478790735681043,0.014712109688236332,4,0.22010954948968903,151.45517319493297,51.45517319493297,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.4350514085382792,0.013722683429872044,803,0.6478790735681043,0.014712109688236332,4,0.21282766502982503,148.92011860044323,48.92011860044323,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.6356305800963868,0.02705969778974773,460,1.4707690540878058,0.07798742536442503,74,0.8351384739914189,231.38739704197033,131.38739704197033,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.6066657778509907,0.029967382358147627,343,1.4556992883236286,0.10038112269818862,34,0.8490335104726379,239.95078368853987,139.95078368853987,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.6232583171198354,0.0200972338557235,803,1.4660248685694537,0.061821708430126694,108,0.8427665514496183,235.2194633108406,135.2194633108406,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,0.6356305800963868,0.02705969778974773,460,1.480527285749966,0.08184196527477275,70,0.8448967056535792,232.92260191846958,132.92260191846958,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,0.6066657778509907,0.029967382358147627,343,1.4556992883236286,0.10038112269818862,34,0.8490335104726379,239.95078368853987,139.95078368853987,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,overall,Overall,0.6232583171198354,0.0200972338557235,803,1.4724104404375096,0.0638505330708724,104,0.8491521233176742,236.24400990615354,136.24400990615354,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,0.6356305800963868,0.02705969778974773,460,1.3,0.17795130420052185,4,0.6643694199036132,204.5213117032331,104.5213117032331,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,overall,Overall,0.6232583171198354,0.0200972338557235,803,1.3,0.17795130420052185,4,0.6767416828801647,208.58125183270454,108.58125183270454,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.1752991232767727,0.049932121460910084,460,1.070614873433717,0.08759985997041707,74,-1.1046842498430556,49.21690364224443,-50.78309635775557,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,2.066267083147986,0.0547514849786073,343,0.7031746031746031,0.1293172785968172,34,-1.363092479973383,34.03115739052025,-65.96884260947975,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.1287262842180255,0.03697398306603878,803,0.9549392327965887,0.07404752657807157,108,-1.1737870514214368,44.859653393502384,-55.140346606497616,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.1752991232767727,0.049932121460910084,460,1.1032214376299296,0.0905203390373834,70,-1.072077685646843,50.71584987208961,-49.28415012791039,FALSE,Medium
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.066267083147986,0.0547514849786073,343,0.7031746031746031,0.1293172785968172,34,-1.363092479973383,34.03115739052025,-65.96884260947975,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,overall,Overall,2.1287262842180255,0.03697398306603878,803,0.9724368955964575,0.07607963645550525,104,-1.156289388621568,45.68163144345616,-54.31836855654384,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,2.1752991232767727,0.049932121460910084,460,0.5,0.2041241452319315,4,-1.6752991232767727,22.985344619953807,-77.0146553800462,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,overall,Overall,2.1287262842180255,0.03697398306603878,803,0.5,0.2041241452319315,4,-1.6287262842180255,23.488224094704215,-76.51177590529579,FALSE,High
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.4508055023653876,0.03786615009722806,460,1.5291177678680214,0.08943361951894466,74,0.07831226550263382,105.39784729069153,5.39784729069153,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.4599473550099145,0.043089407550097575,343,1.7628254450271674,0.1271675776659922,34,0.30287809001725297,120.7458227159976,20.745822715997605,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.4547104282147933,0.028430895193516575,803,1.6026924069736785,0.07361514880896655,108,0.1479819787588852,110.1726072686842,10.172607268684203,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.4508055023653876,0.03786615009722806,460,1.5072688939772902,0.09378859750443384,70,0.056463391611902614,103.89186500325818,3.891865003258175,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.4599473550099145,0.043089407550097575,343,1.7628254450271674,0.1271675776659922,34,0.30287809001725297,120.7458227159976,20.745822715997605,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.4547104282147933,0.028430895193516575,803,1.5908162279743654,0.0761550562587595,104,0.13610579975957204,109.35621255747783,9.356212557477832,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.4508055023653876,0.03786615009722806,460,1.9114730609558197,0.09258996505306391,4,0.46066755859043207,131.75253732077536,31.75253732077536,FALSE,Low
region,Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.4547104282147933,0.028430895193516575,803,1.9114730609558197,0.09258996505306391,4,0.45676263274102635,131.39886976004985,31.39886976004985,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.1859037390329383,0.025429039846165336,462,1.1030228300425484,0.05821699054425199,74,-0.08288090899038991,93.01116049621562,-6.9888395037843765,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5754359736574528,0.023399152778395774,346,1.4612748942959395,0.042679824705983777,34,-0.11416107936151332,92.75368334414233,-7.246316655857669,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.3527083840577923,0.018907189425415392,808,1.215805887307505,0.04494362714852469,108,-0.1369024967502872,89.87937841121281,-10.120621588787188,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.1859037390329383,0.025429039846165336,462,1.1185135106267758,0.06013592477651825,70,-0.06739022840616249,94.31739472706977,-5.682605272930232,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5754359736574528,0.023399152778395774,346,1.4612748942959395,0.042679824705983777,34,-0.11416107936151332,92.75368334414233,-7.246316655857669,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.3527083840577923,0.018907189425415392,808,1.2305701168263101,0.04552334188477361,104,-0.12213826723148213,90.97083534995937,-9.029164650040627,FALSE,Low
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.1859037390329383,0.025429039846165336,462,0.8319359198185708,0.21034388499495937,4,-0.3539678192143675,70.15206145626833,-29.847938543731672,FALSE,Medium
region,Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.3527083840577923,0.018907189425415392,808,0.8319359198185708,0.21034388499495937,4,-0.5207724642392214,61.5014980038024,-38.4985019961976,FALSE,Medium
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.3082329814230277,0.01566576131031371,459,0.1087097423091584,0.02696732649952521,74,-0.19952323911386927,35.268692469986554,-64.73130753001345,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.28586437145083304,0.017997080040719635,342,0.08836480029154506,0.032345981730204115,33,-0.19749957115928798,30.911442318982125,-69.08855768101787,FALSE,High
region,Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.29868233896298957,0.011815740124300407,801,0.10243513402335241,0.021085914859518304,107,-0.19624720493963715,34.295678271103064,-65.70432172889693,FALSE,High
