spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,3.018730150409271,0.34662508096335903,212,1.1091645964952743,0.2419189349833974,44,-1.9095655539139966,36.74275411284765,-63.25724588715235,FALSE,High
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,6.342233604669999,0.8550574506122282,166,7.8905666672033234,3.6285387134843843,20,1.5483330625333247,124.41305633071029,24.41305633071029,FALSE,Low
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.478258122386205,0.43064385755177165,378,3.22835274359154,1.1938008719566349,64,-1.2499053787946646,72.0894744198295,-27.9105255801705,FALSE,Medium
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,3.018730150409271,0.34662508096335903,212,1.1091645964952743,0.2419189349833974,44,-1.9095655539139966,36.74275411284765,-63.25724588715235,FALSE,High
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,6.342233604669999,0.8550574506122282,166,7.8905666672033234,3.6285387134843843,20,1.5483330625333247,124.41305633071029,24.41305633071029,FALSE,Low
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.478258122386205,0.43064385755177165,378,3.22835274359154,1.1938008719566349,64,-1.2499053787946646,72.0894744198295,-27.9105255801705,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.03406722135647954,0.009567335495836701,211,0.02022995616107387,0.014518916263090905,44,-0.013837265195405672,59.382466064336526,-40.617533935663474,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.1558159970953726,0.13870664179796244,165,0.011688888535063766,0.011688888535063764,19,-0.14412710856030886,7.501725594907417,-92.49827440509259,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.08749421070998314,0.06108069896586702,376,0.01765407862307082,0.010691971552313613,63,-0.06984013208691232,20.17742486024447,-79.82257513975553,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.03406722135647954,0.009567335495836701,211,0.02022995616107387,0.014518916263090905,44,-0.013837265195405672,59.382466064336526,-40.617533935663474,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.1558159970953726,0.13870664179796244,165,0.011688888535063766,0.011688888535063764,19,-0.14412710856030886,7.501725594907417,-92.49827440509259,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.08749421070998314,0.06108069896586702,376,0.01765407862307082,0.010691971552313613,63,-0.06984013208691232,20.17742486024447,-79.82257513975553,FALSE,High
