spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,by_status,Fished,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,overall,Overall,8.033333333333333,0.91608206466798,15,3.3333333333333335,0.5913945170082953,12,-4.699999999999999,41.49377593360996,-58.50622406639004,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,51.43333333333333,10.456356766359725,15,7.666666666666667,1.574336480405429,12,-43.766666666666666,14.906027219701881,-85.09397278029812,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,51.43333333333333,10.456356766359725,15,7.666666666666667,1.574336480405429,12,-43.766666666666666,14.906027219701881,-85.09397278029812,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,by_status,Fished,51.43333333333333,10.456356766359725,15,7.666666666666667,1.574336480405429,12,-43.766666666666666,14.906027219701881,-85.09397278029812,FALSE,High
region,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,overall,Overall,51.43333333333333,10.456356766359725,15,7.666666666666667,1.574336480405429,12,-43.766666666666666,14.906027219701881,-85.09397278029812,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.3949436112064049,0.2517068932501264,74,-2.333174579085222,37.41682908119625,-62.58317091880375,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.37965509128383,0.25541839076695294,808,3.12394667669951,0.7762700515536064,108,-1.25570841458432,71.32860034838433,-28.671399651615673,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,3.7281181902916267,0.2976712672468753,462,1.4411383211498185,0.2646301829731745,70,-2.286979869141808,38.65591828345677,-61.34408171654323,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,5.249626329024864,0.4409435442748453,346,6.887070995713915,2.296754669260394,34,1.637444666689051,131.1916423010095,31.191642301009495,FALSE,Low
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.37965509128383,0.25541839076695294,808,3.221539387834235,0.804649416191408,104,-1.158115703449595,73.55691991009934,-26.44308008990066,FALSE,Medium
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,3.7281181902916267,0.2976712672468753,462,0.5865361871966663,0.32234486027732134,4,-3.1415820030949604,15.732768041637257,-84.26723195836274,FALSE,High
region,Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,4.37965509128383,0.25541839076695294,808,0.5865361871966663,0.32234486027732134,4,-3.7931189040871636,13.39229174379419,-86.60770825620581,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.026858246711886042,0.010873714372429727,74,-0.04228118497397937,38.846496213501325,-61.153503786498675,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.025633490315132363,0.008172240933637578,107,-0.05690583750445129,31.05609288600294,-68.94390711399706,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0.02839300366685096,0.011472078960422202,70,-0.040746428019014444,41.06629599712998,-58.93370400287002,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.10052339894641601,0.06700428712492044,342,0.02288706687998775,0.010588802466005813,33,-0.07763633206642827,22.767899931624573,-77.23210006837543,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.08253932781958365,0.031123982591081432,801,0.02662896566717634,0.008475847904281629,103,-0.05591036215240731,32.26215474565354,-67.73784525434647,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.06913943168586541,0.021477102161325673,459,0,0,4,-0.06913943168586541,0,-100,FALSE,High
region,Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.08253932781958365,0.031123982591081432,801,0,0,4,-0.08253932781958365,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.02027027027027,0.5267237519647817,74,4.0072267920094005,495.56315972624986,395.56315972624986,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.75,0.8252504616300903,34,4.605685131195335,502.484076433121,402.484076433121,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.25,0.4437218294823406,108,4.180884184308842,491.0599883517763,391.0599883517763,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.0130434782608695,0.055459781290329815,460,5.164285714285715,0.5516511474337302,70,4.151242236024845,509.779276517474,409.779276517474,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,1.1443148688046647,0.10881973031101078,343,5.75,0.8252504616300903,34,4.605685131195335,502.484076433121,402.484076433121,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,1.0691158156911582,0.05630847613845113,803,5.355769230769231,0.45747428769732673,104,4.286653415078073,500.9531383002553,400.9531383002553,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,1.0130434782608695,0.055459781290329815,460,2.5,0.408248290463863,4,1.4869565217391305,246.78111587982835,146.78111587982835,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,1.0691158156911582,0.05630847613845113,803,2.5,0.408248290463863,4,1.4308841843088418,233.83808969132204,133.83808969132204,FALSE,Low
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,74,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,108,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,70,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.02040816326530612,0.008689338417122517,343,0,0,34,-0.02040816326530612,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,104,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.01956521739130435,0.009442123908826086,460,0,0,4,-0.01956521739130435,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.019925280199252802,0.006556128613069934,803,0,0,4,-0.019925280199252802,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,74,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,70,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,343,0,0,34,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.0010869565217391304,0.0010869565217391304,460,0,0,4,-0.0010869565217391304,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.02027027027027,0.29108676687318624,74,-3.842773207990599,34.45770575915181,-65.5422942408482,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6342592592592593,0.21198578995296294,108,-3.7623783497071166,30.282916469024695,-69.7170835309753,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,5.863043478260869,0.39533111445893876,460,2.0785714285714287,0.30551109712146246,70,-3.7844720496894406,35.452089623391075,-64.54791037660893,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,4.771137026239067,0.8260604541067302,343,0.7941176470588235,0.15385371530284278,34,-3.977019379180244,16.644201218525907,-83.35579878147409,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.396637608966376,0.4194020542699415,803,1.6586538461538463,0.21929264796967812,104,-3.73798376281253,30.734949543360763,-69.26505045663924,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,5.863043478260869,0.39533111445893876,460,1,0.45643546458763845,4,-4.863043478260869,17.055988134964775,-82.94401186503522,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,5.396637608966376,0.4194020542699415,803,1,0.45643546458763845,4,-4.396637608966376,18.530056536287066,-81.46994346371294,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.102173913043479,0.6192737981425228,460,2.3445945945945947,0.22499448256752225,74,-3.757579318448884,38.422284058194286,-61.577715941805714,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,19.017492711370263,2.3499428838071608,343,4.132352941176471,0.4717079481862594,34,-14.885139770193792,21.72922058598083,-78.27077941401917,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,11.61892901618929,1.0874290847634829,803,2.9074074074074074,0.2274008622129087,108,-8.711521608781883,25.02302409590727,-74.97697590409273,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.102173913043479,0.6192737981425228,460,2.4,0.2359071298478354,70,-3.7021739130434788,39.33024581403634,-60.66975418596366,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,19.017492711370263,2.3499428838071608,343,4.132352941176471,0.4717079481862594,34,-14.885139770193792,21.72922058598083,-78.27077941401917,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,11.61892901618929,1.0874290847634829,803,2.9663461538461537,0.23411684979824307,104,-8.652582862343136,25.530288976832388,-74.4697110231676,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,6.102173913043479,0.6192737981425228,460,1.375,0.23935677693908453,4,-4.727173913043479,22.532953330958318,-77.46704666904168,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,11.61892901618929,1.0874290847634829,803,1.375,0.23935677693908453,4,-10.24392901618929,11.834137191854234,-88.16586280814576,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,460,0,0,74,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,108,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,460,0,0,70,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.0014577259475218659,0.0014577259475218656,343,0,0,34,-0.0014577259475218659,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,104,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,460,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,6.226650062266501e-4,6.226650062266501e-4,803,0,0,4,-6.226650062266501e-4,0,-100,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.6467391304347826,0.027814279117681265,460,1.6418918918918919,0.09451853397380151,74,0.9951527614571093,253.8723597547127,153.8723597547127,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.6122448979591837,0.030472689814803434,343,1.6323529411764706,0.118119594688902,34,1.0201080432172869,266.61764705882354,166.61764705882354,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.6320049813200498,0.02057047170285625,803,1.6388888888888888,0.07437094370651344,108,1.006883907568839,259.31581828133557,159.31581828133557,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,0.6467391304347826,0.027814279117681265,460,1.6571428571428573,0.09892949637435622,70,1.0104037267080748,256.23049219687874,156.23049219687874,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,0.6122448979591837,0.030472689814803434,343,1.6323529411764706,0.118119594688902,34,1.0201080432172869,266.61764705882354,166.61764705882354,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,0.6320049813200498,0.02057047170285625,803,1.6490384615384615,0.07665275269986681,104,1.0170334802184118,260.92175066312996,160.92175066312996,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,0.6467391304347826,0.027814279117681265,460,1.375,0.23935677693908453,4,0.7282608695652174,212.60504201680672,112.60504201680672,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,0.6320049813200498,0.02057047170285625,803,1.375,0.23935677693908453,4,0.7429950186799502,217.56157635467983,117.56157635467983,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,2.634782608695652,0.0642700607132646,460,1.1824324324324325,0.1056416390360159,74,-1.4523501762632196,44.87779859066988,-55.12220140933012,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,2.3498542274052476,0.066259915402896,343,0.7205882352941176,0.1338301402844992,34,-1.6292659921111299,30.66523135308714,-69.33476864691286,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.5130759651307595,0.0466768265154654,803,1.037037037037037,0.08594145608690934,108,-1.4760389280937225,41.26564622104761,-58.73435377895239,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,2.634782608695652,0.0642700607132646,460,1.2214285714285715,0.10941010390741097,70,-1.4133540372670805,46.35785007072136,-53.64214992927864,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,2.3498542274052476,0.066259915402896,343,0.7205882352941176,0.1338301402844992,34,-1.6292659921111299,30.66523135308714,-69.33476864691286,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,2.5130759651307595,0.0466768265154654,803,1.0576923076923077,0.08837057374562261,104,-1.4553836574384518,42.087558130670125,-57.912441869329875,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,2.634782608695652,0.0642700607132646,460,0.5,0.2041241452319315,4,-2.134782608695652,18.97689768976898,-81.02310231023102,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,2.5130759651307595,0.0466768265154654,803,0.5,0.2041241452319315,4,-2.0130759651307595,19.89593657086224,-80.10406342913777,FALSE,High
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.7956521739130435,0.054419674020238375,460,1.3445945945945945,0.09471682482246649,74,-0.45105757931844903,74.8805706432825,-25.119429356717504,FALSE,Medium
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,2.0189504373177845,0.07140629931782758,343,1.7058823529411764,0.15954152094920024,34,-0.31306808437660805,84.49352304098534,-15.506476959014662,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.8910336239103362,0.04375971857654064,803,1.4583333333333333,0.08323592437738302,108,-0.432700290577003,77.11831851607947,-22.88168148392053,FALSE,Medium
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.7956521739130435,0.054419674020238375,460,1.3571428571428572,0.099763103013404,70,-0.43850931677018634,75.57938429609132,-24.42061570390868,FALSE,Medium
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,2.0189504373177845,0.07140629931782758,343,1.7058823529411764,0.15954152094920024,34,-0.31306808437660805,84.49352304098534,-15.506476959014662,FALSE,Low
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,1.8910336239103362,0.04375971857654064,803,1.4711538461538463,0.0861017109271141,104,-0.41987977775649,77.79628175578127,-22.203718244218734,FALSE,Medium
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,1.7956521739130435,0.054419674020238375,460,1.125,0.125,4,-0.6706521739130435,62.65133171912832,-37.34866828087168,FALSE,Medium
region,Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,1.8910336239103362,0.04375971857654064,803,1.125,0.125,4,-0.7660336239103362,59.49127428383273,-40.50872571616727,FALSE,Medium
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.08178567130086116,0.00849281717227045,460,0.3848787152945561,0.03393401655167953,74,0.3030930439936949,470.59430970337166,370.59430970337166,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.06600261860104023,0.008668701197844925,343,0.35054033232819093,0.046080065473909734,34,0.2845377137271507,531.1006438200109,431.1006438200109,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.07504396884004101,0.006116485331451366,803,0.37406848361995965,0.027328227065810295,108,0.29902451477991865,498.4657520143963,398.4657520143963,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.08178567130086116,0.00849281717227045,460,0.38881099429875654,0.03530214955235717,70,0.30702532299789537,475.4023389603975,375.4023389603975,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.06600261860104023,0.008668701197844925,343,0.35054033232819093,0.046080065473909734,34,0.2845377137271507,531.1006438200109,431.1006438200109,FALSE,Low
region,Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.07504396884004101,0.006116485331451366,803,0.37629943173145625,0.028061747421145287,104,0.30125546289141525,501.43860665678864,401.43860665678864,FALSE,Low
