dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.12735338421311163,1.332932211652587,-0.09196861938391282,0.962580900346525,,,1.3390023022129534
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Girellidae Girella zebra,G. zebra,-0.04456212031106322,1.2338572524411957,-0.03218066568981182,0.8910336283954193,,,1.2346616953515461
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.6681357368403671,-0.9827306714205789,0.4824961790998527,-0.7096818324476942,,,1.1883454613006952
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.6521851290609811,0.9922113569973369,0.47097740097810575,0.7165283373026288,,,1.1873621265320808
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,1.0004911790591613,-0.5011179909352707,0.7225076350533364,-0.3618838247567519,,,1.1189735654671171
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7633519293472234,0.688220596646735,-0.5512568313742732,0.4970005194306919,,,1.0277907168713465
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.09450084343761946,0.7486854364672398,0.06824406084905885,0.5406653805878621,,,0.7546259286484681
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.40189907019583426,-0.5944248286558436,0.2902325905665546,-0.4292656308804121,,,0.7175400612835531
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,0.052386020940922304,-0.7113749978605018,0.037830718443188006,-0.5137215380785191,,,0.7133012566728393
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.9329756067208481,1.152277945588052,0.7179620921629121,0.8867240243025033,,,1.4826287285172768
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.6436473013551967,1.1836536669782096,0.4953123744791076,0.910868898412956,,,1.347337319268189
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,0.3730884716243706,1.1601512866727375,0.2871065199558242,0.8927828755701595,,,1.2186656701603673
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.005008411823167695,-1.1213046580925625,0.0038541734693507837,-0.862888839190232,,,1.1213158433060102
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,0.833180298593039,0.6206124965370381,0.6411656060647261,0.4775861696987529,,,1.038917359957721
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,0.5004092020636256,-0.8717511220954477,0.3850849208308093,-0.670847399392171,,,1.0051663486133162
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,0.38466352598323994,-0.8137030454390408,0.29601398783014754,-0.6261770797588981,,,0.9000437069268516
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.4384676346283109,0.6122107873273459,0.3374184041208876,0.4711207179993926,,,0.7530311512391202
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,-0.1593088937659926,-0.7108592671099223,-0.122594573582044,-0.5470346737589892,,,0.7284917441323547
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.3063158500659742,0.6590120786778743,0.23572231362939597,0.5071361859407801,,,0.7267230007678119
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.741702770156246,-0.5834588536503167,-0.3959139607889939,-0.311444846912788,0.8905472331603906,0.001,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,0.3175143420114709,-0.8345922774958995,0.16948616859903481,-0.4454975059048269,0.7973596270387698,0.001,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,0.2326150232029736,-0.857450676317314,0.1241677109496467,-0.4576991041444751,0.789331411336739,0.003,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.8399663865570495,-0.20833807087770523,0.44836615476219016,-0.11120890219535579,0.7489482823227505,0.003,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Sillaginidae Sillaginodes punctatus,S. punctatus,0.8577804311806616,0.09360695527911057,0.4578751241882049,0.04996651207618359,0.7445495301931071,0.003,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.756656311067881,-0.23577471130882047,-0.4038960202450999,-0.12585432273428407,0.6281184875716116,0.011,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.7780752028388739,0.11604606846259626,-0.41532922316407805,0.06194429958693384,0.61886771127838,0.015,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Girellidae Girella zebra,G. zebra,-0.7753326607250237,-0.11547787242709004,-0.41386527998546985,-0.061641001888754175,0.614475873807232,0.014,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Pomacentridae Parma victoriae,P. victoriae,-0.7643826377898273,0.125437279874431,-0.40802026076019354,0.06695723988629802,0.6000153281368306,0.032,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,0.7590936338130094,-0.11701424173309848,0.4051970401961803,-0.06246110137017893,0.5899154776638114,0.017,
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,0.48302962827899526,-0.686366245870558,0.4218519848310029,-0.5994352027082269,,,0.839295088312679
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.20189755352716862,0.7297723036094892,-0.17632641705938068,0.637343708809805,,,0.7571857349658381
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.40794997614565004,0.5323827436682205,-0.35628147234355967,0.46495432983356,,,0.670711986468811
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,0.22237866680346827,-0.5993440692445543,0.1942135150370749,-0.5234347344454603,,,0.6392695712982974
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.08297872536399936,0.5348647589959746,-0.07246913635146883,0.4671219879462199,,,0.541263133123674
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.33821217510205465,-0.3871624077751877,0.29537624403943163,-0.3381267330408504,,,0.5140838505356335
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Labridae Olisthops cyanomelas,O. cyanomelas,-0.1659574507279987,0.47127378484155547,-0.14493827270293766,0.4115850662050877,,,0.4996407266536835
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Girellidae Girella zebra,G. zebra,-0.14873780939378858,0.45983153518731923,-0.12989956813983208,0.401592023449575,,,0.4832887094646323
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Serranidae Caesioperca rasor,C. rasor,-0.06007877769950776,-0.4752553625368495,-0.05246955908079242,-0.41506236108553446,,,0.47903770117799616
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,0.03443928266842026,-0.4132444035910534,0.030077409126211176,-0.36090533927765406,,,0.4146769842781738
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,0.10527927992120054,0.8404207393013521,0.08843764545762382,0.7059777710599631,,,0.8469892241513806
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.015778308845266903,-0.7501840132862682,0.01325423658504343,-0.6301763067209987,,,0.7503499242488856
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,-0.09000396039303421,-0.6630110332533544,-0.07560593447237561,-0.5569484777749263,,,0.669092178329796
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,-0.08943840474703366,0.6596950246544344,-0.0751308513435302,0.5541629344749985,,,0.6657302410117096
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.043798398298760234,-0.5293088982511382,0.03679192356992502,-0.44463481053571635,,,0.5311178865952179
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.1933879556507846,0.4862126565965836,-0.1624514858994083,0.4084327188909569,,,0.5232605936103895
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Labridae Olisthops cyanomelas,O. cyanomelas,0.07487385643483901,-0.5032198130400152,0.06289620877332659,-0.422719223062645,,,0.5087595449851066
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,0.015537729068039395,-0.4813633159450371,0.013052142601700787,-0.4043591322406141,,,0.4816140186520669
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Triakidae Mustelus antarcticus,M. antarcticus,0.2960096956507855,0.3626583785314247,0.248656720824623,0.30464354549921524,,,0.46812694799414484
BRUV,BRUVs,Chinamans Hat - Chinamans Hat Sanctuary Zone,cap_status,Serranidae Caesioperca rasor,C. rasor,-0.16423666974800033,0.41856523885461494,-0.13796356112224514,0.35160692799586496,,,0.44963378750638233
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.30261520269644976,-0.9332162500555922,-0.17713553365476759,-0.5462572831633805,0.9624685302708349,0.112,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.30261520269644976,-0.933216250055592,-0.17713553365476759,-0.5462572831633804,0.9624685302708345,0.112,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Arripidae Arripis georgianus,A. georgianus,0.5952638353577979,-0.732971760468321,0.3484371446045803,-0.42904435331580826,0.8915866353289053,0.004,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Sparidae Chrysophrys auratus,C. auratus,-0.9256700808067513,0.166490993063149,-0.5418401398571884,0.09745535135766362,0.884584349271931,0.003,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,0.8084708501323926,0.45567219996319547,0.47323767678049017,0.26672730779189485,0.8612622693330921,0.001,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.8382966744950494,-0.19908135156315337,0.4906961959430985,-0.11653208806308689,0.7423746990096706,0.029,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,0.37956598348415066,-0.7588773996226464,0.22217860319828048,-0.44420819563232355,0.7199652434763204,0.118,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.6369953790302444,-0.3827108843651526,-0.37286466573632937,-0.22401946806853099,0.5522307339174419,0.105,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Platycephalidae Platycephalus speculator,P. speculator,-0.3634629161499347,0.6408720441658999,-0.21275268738073896,0.3751338681474653,0.5428222684095938,0.204,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.07664514032040326,-0.730920863449917,-0.044864163173975444,-0.4278438626114785,0.5401197861611065,0.16,
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Terapontidae Helotes octolineatus,H. octolineatus,-1.337895694443972,0.8100012607511952,-0.7178346607424387,0.4345981399199663,,,1.5639907070153083
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,-1.2739722465616914,-0.5177362009065299,-0.683537169006258,-0.27778622180727996,,,1.3751567396986315
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.6465273984135093,-1.1562738955043206,0.34688786101051944,-0.620387286506393,,,1.3247516742107093
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,0.9582632386935517,-0.014058171712964347,0.5141466331838493,-0.007542772552555903,,,0.9583663531360885
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Engraulidae Engraulis australis,E. australis,0.5067427916738388,0.3964422001288786,0.27188781715606286,0.21270712912471904,,,0.643393095204185
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,-0.5388953446560878,-0.014612869781947898,-0.2891389504528242,-0.00784039029795778,,,0.5390934320275733
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.3654369728463592,0.29799163026928654,0.1960715820488019,0.15988445265708084,,,0.47153281204350755
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Monacanthidae Meuschenia freycineti,M. freycineti,0.29061996873837714,-0.2093166426989873,0.15592926080159944,-0.11230676787701266,,,0.358152793009172
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Myliobatidae Myliobatis tenuicaudatus,M. tenuicaudatus,0.33331741989152464,-0.06441796888676529,0.1788381545893356,-0.03456282207468052,,,0.33948516479905155
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_period,Pinguipedidae Parapercis haackei,P. haackei,0.3303277607594878,-0.07713331835953978,0.17723408264434506,-0.04138511667725341,,,0.3392137649470191
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Terapontidae Helotes octolineatus,H. octolineatus,-0.7001892169836191,-1.573706334501491,-0.35221019706222184,-0.7916080464372592,,,1.722444938693325
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Arripidae Arripis georgianus,A. georgianus,0.3179023059665043,-1.319011571127477,0.15991167975044196,-0.6634911165806029,,,1.3567805279067784
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,0.08707483302108023,0.9372616854762847,0.043800508996173555,0.47146273454850335,,,0.9412977709564041
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,0.481551456837413,0.6377238812944972,0.24223071334769383,0.32078879316314096,,,0.7991142311056366
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.02392352985553504,-0.5305947056094342,0.012034048740626453,-0.2669005195880394,,,0.5311337655445292
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Engraulidae Engraulis australis,E. australis,-0.37743602231118695,0.3680191309886514,-0.18985841622824415,0.18512151787566444,,,0.5271584502896003
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Monacanthidae Meuschenia freycineti,M. freycineti,0.32458900263216994,0.36270568460673275,0.1632752316206852,0.18244874035801395,,,0.4867375414695126
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.2721875470215825,0.27217810867367787,-0.13691617529807967,0.136911427606606,,,0.38492464664503695
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.06425645097326839,0.31206790399350565,-0.032322373311189284,0.15697685039459636,,,0.3186146076289973
BRUV,BRUVs,Cuttlefish Coast - Fairway Bank Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.2296278452383856,-0.21793420572864827,-0.11550773228242571,-0.10962558074938444,,,0.3165821620612898
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.993455056729512,-0.09949929350018763,1.1590639398389118,-0.11608581823034148,0.9968530591484743,0.001,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Achoerodus gouldii,A. gouldii,0.9950294939028885,0.017358493332536563,1.1609008355704713,0.020252152863272685,0.990385011027414,0.006,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Notolabrus parilus,N. parilus,0.9771432225108673,-0.1829124490039637,1.140032924084961,-0.21340394047220743,0.9882658412995499,0.005,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Cheilodactylidae Nemadactylus valenciennesi,N. valenciennesi,0.9037824879962272,-0.4113630035064315,1.0544429606537655,-0.4799371851986555,0.9860423062624828,0.004,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,0.9577369941271269,-0.23815788726269005,1.1173916788917262,-0.277858789126444,0.9739793291850926,0.014,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,0.9137683911580469,-0.368341236120148,1.0660935131203175,-0.4297436924303604,0.9706479389060841,0.005,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Monacanthidae Meuschenia flavolineata,M. flavolineata,0.7910427352139461,-0.5853509653426987,0.9229094995765486,-0.6829289271646869,0.9683843615623904,0.002,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.9827549503459337,0.04962750811248998,1.1465801265273425,0.057900409975880335,0.9682701819908941,0.025,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.9595768065839964,0.1519957204264301,1.1195381879465434,0.17733339557008101,0.9438903467618898,0.049,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,pco,Labridae Austrolabrus maculatus,A. maculatus,0.957040474924872,0.11923761422234849,1.1165790499909316,0.13911451552979143,0.930144079289862,0.074,
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.1576295408469804,-0.5015909361812331,0.2708835206812175,-0.8619749699484273,,,0.5257761305030837
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,0.4941780808830317,-0.025539117754021297,0.8492361119229097,-0.04388851287092995,,,0.49483757149279806
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.19590821568208408,-0.40473335658222775,0.3366647324428519,-0.6955269677182512,,,0.4496544438811371
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Serranidae Caesioperca rasor,C. rasor,0.23121864477722776,-0.3814927762592509,0.3973450674781629,-0.6555884499332252,,,0.44609281548867014
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.100922207285796,-0.42081161971563996,0.17343299154207834,-0.7231571726951577,,,0.43274439477726057
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.1264980227554244,-0.37796093822881527,0.21738456877487344,-0.6495190500287431,,,0.39856771142158287
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Monacanthidae Nelusetta ayraud,N. ayraud,-0.2144388566227674,-0.28942668898539503,-0.36850930441533924,-0.49737454077582843,,,0.3602108153938862
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.04075135216721196,-0.3470548029473703,-0.0700304631242349,-0.596407414413342,,,0.34943913483222533
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Labridae Notolabrus parilus,N. parilus,0.14034838584476114,-0.2960624806207193,0.24118616774035437,-0.5087780289229428,,,0.3276441085087961
BRUV,BRUVs,Dangerous Reef - Dangerous Reef Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,0.03260452754790051,-0.3189488224888851,0.056030292068773885,-0.5481077943174949,,,0.32061098949298067
BRUV,BRUVs,Glenelg,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.8829060049230701,0.2644877684322673,-0.9137114159331696,0.2737159924654813,0.849476793179497,0.001,
BRUV,BRUVs,Glenelg,pco,Monacanthidae Meuschenia freycineti,M. freycineti,0.6111637660716397,0.597774156911409,0.632487837833908,0.6186310527669041,0.7308550916300156,0.001,
BRUV,BRUVs,Glenelg,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,0.45624087699275573,0.7174022362432135,0.47215954518280245,0.7424330669588369,0.7228217064058825,0.001,
BRUV,BRUVs,Glenelg,pco,Labridae Austrolabrus maculatus,A. maculatus,0.4595969691039446,0.7148943370068543,0.47563273446661947,0.7398376647874912,0.722303287094002,0.001,
BRUV,BRUVs,Glenelg,pco,Pomacentridae Parma victoriae,P. victoriae,0.5033130523993522,0.6830724683965284,0.5208741125342425,0.7069055016087917,0.7199120257968791,0.001,
BRUV,BRUVs,Glenelg,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.4525239680699323,0.7008541690574118,0.4683129498534802,0.7253076223305455,0.6959745079629122,0.001,
BRUV,BRUVs,Glenelg,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.4483671044805623,0.6959915555711992,0.46401104943043886,0.7202753477408962,0.6854373058067011,0.001,
BRUV,BRUVs,Glenelg,pco,Ovalipidae Ovalipes australiensis,O. australiensis,-0.8221386359311954,0.06852829972424572,-0.8508238169651038,0.0709193157860434,0.6806080645539028,0.001,
BRUV,BRUVs,Glenelg,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.4286384448764368,0.6594288348761104,0.4435940385585741,0.6824369197424486,0.6185773046921544,0.001,
BRUV,BRUVs,Glenelg,pco,Loliginidae Sepioteuthis australis,S. australis,0.27109183559618694,0.7238696688938416,0.2805504816700128,0.7491261543449316,0.5974780808713898,0.001,
BRUV,BRUVs,Glenelg,cap_period,Arripidae Arripis truttaceus,A. truttaceus,-0.4852921509889971,-0.5933609174865313,-0.4158067742938321,-0.5084019772198978,,,0.7665413558393218
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.5057537347323007,0.06366467698673033,0.43333861591935036,0.05454900500731837,,,0.5097450649996477
BRUV,BRUVs,Glenelg,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.2423770027779758,0.43863417156641155,-0.20767284095308253,0.37582940421019123,,,0.5011452363750323
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,-0.15652022519137115,0.3813532269515714,-0.13410925731218726,0.3267500923765647,,,0.4122242891925878
BRUV,BRUVs,Glenelg,cap_period,Sillaginidae Sillago spp,S. spp,-0.24099954933314277,-0.3142557904313742,-0.20649261483059383,-0.269259839163133,,,0.39602712608914264
BRUV,BRUVs,Glenelg,cap_period,Loliginidae Sepioteuthis australis,S. australis,-0.3051574467653512,0.22282249914511848,-0.26146421971312567,0.19091820137788,,,0.37785041146149956
BRUV,BRUVs,Glenelg,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.1831481763529826,0.3254905412780135,-0.15692455003019043,0.27888596952608197,,,0.3734800489489063
BRUV,BRUVs,Glenelg,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.16642618163757508,0.316005076143753,-0.14259685347008316,0.2707586576540157,,,0.3571510633934642
BRUV,BRUVs,Glenelg,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3026852785591744,0.18074324912052536,-0.25934602290069575,0.15486396645614842,,,0.3525429051322538
BRUV,BRUVs,Glenelg,cap_period,Monacanthidae Meuschenia freycineti,M. freycineti,-0.10336773638451925,0.31811298674738586,-0.08856727837965102,0.2725647522030623,,,0.3344858162353106
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.9289478420989687,-0.1665429382087021,-0.47660829899770946,-0.08544693565397568,0.890680643607518,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,0.9327366792713813,-0.06734617029573639,0.4785522092562689,-0.03455279426252367,0.8745332195117057,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,-0.46150622667888563,-0.7737689121931135,-0.2367815368161876,-0.39699180981398746,0.8117063267398972,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Arripidae Arripis georgianus,A. georgianus,-0.7826718212227662,0.42795945771849364,-0.4015595585469697,0.21956994778342231,0.7957244771868687,0.001,
