spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Carrickalinga,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.2734375,22.859375,9.945317840054683
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus parilus,3.34375,22.859375,14.627477785372522
location,Carrickalinga,M1 fish,Bloom 2026-01,Other,5.5390625,22.859375,24.23103212576897
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pseudogoniistius nigripes,2.1484375,22.859375,9.398496240601503
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis aequipinnis,4.28125,22.859375,18.72863978127136
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus beddomei,0.0234375,22.859375,0.10252904989747096
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachinops noarlungae,5.25,22.859375,22.966507177033492
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.505291005291005,134.1216931216931,1.8679237839756992
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,0.9629629629629629,134.1216931216931,0.7179770405144187
location,Carrickalinga,M1 fish,Pre-bloom,Other,20.452380952380953,134.1216931216931,15.249122253343328
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.13888888888889,134.1216931216931,7.559469801570082
location,Carrickalinga,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.664021164021164,134.1216931216931,1.2406801057240917
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,3.517195767195767,134.1216931216931,2.622391415834944
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,10.576719576719576,134.1216931216931,7.8859126592765
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,2.607142857142857,134.1216931216931,1.9438636632608783
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,81.69708994708995,134.1216931216931,60.912659276500065
location,Carrickalinga,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.031746031746031744,0.6587301587301587,4.8192771084337345
location,Carrickalinga,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.16666666666666666,0.6587301587301587,25.301204819277107
location,Carrickalinga,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.03968253968253968,0.6587301587301587,6.024096385542168
location,Carrickalinga,M2 fish,Bloom 2026-01,Other,0.19047619047619047,0.6587301587301587,28.91566265060241
location,Carrickalinga,M2 fish,Bloom 2026-01,Pempheris multiradiata,0.0873015873015873,0.6587301587301587,13.25301204819277
location,Carrickalinga,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.14285714285714285,0.6587301587301587,21.686746987951807
location,Carrickalinga,M2 fish,Bloom 2026-01,Tripterygiidae spp,0,0.6587301587301587,0
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.32845744680851063,6.68218085106383,4.915422885572139
location,Carrickalinga,M2 fish,Pre-bloom,Helcogramma decurrens,3.375,6.68218085106383,50.507462686567166
location,Carrickalinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05319148936170213,6.68218085106383,0.7960199004975124
location,Carrickalinga,M2 fish,Pre-bloom,Other,1.190159574468085,6.68218085106383,17.810945273631837
location,Carrickalinga,M2 fish,Pre-bloom,Pempheris multiradiata,0.523936170212766,6.68218085106383,7.840796019900497
location,Carrickalinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3696808510638298,6.68218085106383,5.532338308457711
location,Carrickalinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.8417553191489362,6.68218085106383,12.597014925373136
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Cenolia trichoptera,0.0625,8.6875,0.7194244604316546
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Comanthus spp,0,8.6875,0
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Fusinus australis,0.4765625,8.6875,5.485611510791367
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.84375,8.6875,9.712230215827338
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Lunella undulata,0.3359375,8.6875,3.866906474820144
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Other,1.921875,8.6875,22.12230215827338
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Paguridae & Diogenidae spp,3.5859375,8.6875,41.276978417266186
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Phasianella ventricosa,0.015625,8.6875,0.17985611510791366
location,Carrickalinga,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,1.4453125,8.6875,16.636690647482013
location,Carrickalinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1.7949735449735449,25.599206349206348,7.01183279078179
location,Carrickalinga,M2 invertebrates,Pre-bloom,Comanthus spp,1.0753968253968254,25.599206349206348,4.2008990854131145
location,Carrickalinga,M2 invertebrates,Pre-bloom,Fusinus australis,0.09126984126984126,25.599206349206348,0.3565338707177182
location,Carrickalinga,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.17195767195767195,25.599206349206348,0.6717304810623677
location,Carrickalinga,M2 invertebrates,Pre-bloom,Lunella undulata,13.350529100529101,25.599206349206348,52.1521211181729
location,Carrickalinga,M2 invertebrates,Pre-bloom,Other,4.228835978835979,25.599206349206348,16.51940267658761
location,Carrickalinga,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.007936507936508,25.599206349206348,3.9373740505348005
location,Carrickalinga,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.7103174603174602,25.599206349206348,6.6811347077972405
location,Carrickalinga,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.167989417989418,25.599206349206348,8.468971218932467
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Other,1.4583333333333333,9.791666666666666,14.893617021276595
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
location,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
location,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
