spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M1 fish,Bloom 2026-01,Acanthaluteres brownii,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-01,Acanthaluteres spilomelanurus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Acanthaluteres vittiger,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Acanthopagrus butcheri,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Achoerodus gouldii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aetapcus maculatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Anoplocapros amygdaloides,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Anoplocapros lenticularis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aplodactylus arctidens,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aplodactylus westralis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aptychotrema vincentiana,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aracana aurita,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Aracana ornata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Arripis georgianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Arripis spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Arripis truttaceus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Atherinidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Austrolabrus maculatus,91,32,2.84375
location,Carrickalinga,M1 fish,Bloom 2026-01,Bathytoshia lata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Bovichtus angustifrons,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Brachaluteres jacksonianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Caesioperca rasor,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Centroberyx gerrardi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Centroberyx lineatus,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,117.5,32,3.671875
location,Carrickalinga,M1 fish,Bloom 2026-01,Cheilodactylus spectabilis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Chelmonops curiosus,12.5,32,0.390625
location,Carrickalinga,M1 fish,Bloom 2026-01,Chironemus georgianus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Chironemus maculosus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Chrysophrys auratus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Clupeidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Cnidoglanis macrocephalus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Dactylophora nigricans,2,32,0.0625
location,Carrickalinga,M1 fish,Bloom 2026-01,Dinolestes lewini,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-01,Diodon nicthemerus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Dotalabrus aurantiacus,3.5,32,0.109375
location,Carrickalinga,M1 fish,Bloom 2026-01,Enoplosus armatus,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-01,Eocallionymus papilio,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Eubalichthys gunnii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Eubalichthys mosaicus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Eupetrichthys angustipes,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Girella tricuspidata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Girella zebra,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-01,Gobiesocidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Gobiidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Haletta semifasciata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Helcogramma decurrens,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Helotes octolineatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Heteroclinus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Heterodontus portusjacksoni,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Heteroscarus acroptilus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Hyperlophus vittatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Hypnos monopterygius,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,46.5,32,1.453125
location,Carrickalinga,M1 fish,Bloom 2026-01,Leviprora inops,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Meuschenia flavolineata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Meuschenia freycineti,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-01,Meuschenia galii,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Meuschenia hippocrepis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Meuschenia venusta,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Myliobatis tenuicaudatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Neatypus obliquus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Nemadactylus valenciennesi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Neoodax balteatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Nesogobius pulchellus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus fucicola,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus parilus,150,32,4.6875
location,Carrickalinga,M1 fish,Bloom 2026-01,Notolabrus tetricus,37.5,32,1.171875
location,Carrickalinga,M1 fish,Bloom 2026-01,Olisthops cyanomelas,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Omegophora armilla,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Omegophora cyanopunctata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Ophiclinus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Ophthalmolepis lineolatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Ostorhinchus victoriae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Othos dentex,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapercis haackei,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapercis ramsayi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Paraplesiops meleagris,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parascyllium ferrugineum,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parascyllium variolatum,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Parequula melbournensis,0.5,32,0.015625
location,Carrickalinga,M1 fish,Bloom 2026-01,Parma victoriae,24,32,0.75
location,Carrickalinga,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pempheris multiradiata,1.5,32,0.046875
location,Carrickalinga,M1 fish,Bloom 2026-01,Pempheris ornata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pempheris spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pentaceropsis recurvirostris,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Phycodurus eques,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Phyllopteryx taeniolatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pictilabrus laticlavius,32.5,32,1.015625
location,Carrickalinga,M1 fish,Bloom 2026-01,Platycephalus laevigatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Platycephalus speculator,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pseudocaranx spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Pseudolabrus rubicundus,1,32,0.03125
location,Carrickalinga,M1 fish,Bloom 2026-01,Pugnaso curtirostris,1.5,32,0.046875
location,Carrickalinga,M1 fish,Bloom 2026-01,Rhycherus filamentosus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scobinichthys granulatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scomber australasicus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis aequipinnis,120.5,32,3.765625
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis georgiana,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Scorpis lineolata,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Seriola lalandi,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Sillaginidae spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Sillaginodes punctatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus argyrophanes,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus attenuatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus beddomei,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus caninis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus radiatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus spp,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Siphonognathus tanyourus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Sphyraena novaehollandiae,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Spratelloides robustus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Tetractenos glaber,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Thamnaconus degeni,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Tilodon sexfasciatus,5,32,0.15625
location,Carrickalinga,M1 fish,Bloom 2026-01,Torquigener pleurogramma,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachichthys australis,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachinops caudimaculatus,0,32,0
location,Carrickalinga,M1 fish,Bloom 2026-01,Trachinops noarlungae,50,32,1.5625
