spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Carrickalinga,M1 fish,Bloom,Austrolabrus maculatus,2.2734375,22.859375,9.945317840054683
location,Carrickalinga,M1 fish,Bloom,Notolabrus parilus,3.34375,22.859375,14.627477785372522
location,Carrickalinga,M1 fish,Bloom,Other,5.5390625,22.859375,24.23103212576897
location,Carrickalinga,M1 fish,Bloom,Parapriacanthus elongatus,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom,Pseudogoniistius nigripes,2.1484375,22.859375,9.398496240601503
location,Carrickalinga,M1 fish,Bloom,Scorpis aequipinnis,4.28125,22.859375,18.72863978127136
location,Carrickalinga,M1 fish,Bloom,Siphamia cephalotes,0,22.859375,0
location,Carrickalinga,M1 fish,Bloom,Siphonognathus beddomei,0.0234375,22.859375,0.10252904989747096
location,Carrickalinga,M1 fish,Bloom,Trachinops noarlungae,5.25,22.859375,22.966507177033492
location,Carrickalinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.505291005291005,134.1216931216931,1.8679237839756992
location,Carrickalinga,M1 fish,Pre-bloom,Notolabrus parilus,0.9629629629629629,134.1216931216931,0.7179770405144187
location,Carrickalinga,M1 fish,Pre-bloom,Other,20.452380952380953,134.1216931216931,15.249122253343328
location,Carrickalinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.13888888888889,134.1216931216931,7.559469801570082
location,Carrickalinga,M1 fish,Pre-bloom,Pseudogoniistius nigripes,1.664021164021164,134.1216931216931,1.2406801057240917
location,Carrickalinga,M1 fish,Pre-bloom,Scorpis aequipinnis,3.517195767195767,134.1216931216931,2.622391415834944
location,Carrickalinga,M1 fish,Pre-bloom,Siphamia cephalotes,10.576719576719576,134.1216931216931,7.8859126592765
location,Carrickalinga,M1 fish,Pre-bloom,Siphonognathus beddomei,2.607142857142857,134.1216931216931,1.9438636632608783
location,Carrickalinga,M1 fish,Pre-bloom,Trachinops noarlungae,81.69708994708995,134.1216931216931,60.912659276500065
location,Carrickalinga,M2 fish,Bloom,Eocallionymus papilio,0.031746031746031744,0.6587301587301587,4.8192771084337345
location,Carrickalinga,M2 fish,Bloom,Helcogramma decurrens,0.16666666666666666,0.6587301587301587,25.301204819277107
location,Carrickalinga,M2 fish,Bloom,Hypoplectrodes nigroruber,0.03968253968253968,0.6587301587301587,6.024096385542168
location,Carrickalinga,M2 fish,Bloom,Other,0.19047619047619047,0.6587301587301587,28.91566265060241
location,Carrickalinga,M2 fish,Bloom,Pempheris multiradiata,0.0873015873015873,0.6587301587301587,13.25301204819277
location,Carrickalinga,M2 fish,Bloom,Trinorfolkia clarkei,0.14285714285714285,0.6587301587301587,21.686746987951807
location,Carrickalinga,M2 fish,Bloom,Tripterygiidae spp,0,0.6587301587301587,0
location,Carrickalinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.32845744680851063,6.68218085106383,4.915422885572139
