spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Carrickalinga,M1 fish,Bloom,Acanthaluteres brownii,11,64,0.171875
location,Carrickalinga,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Acanthaluteres vittiger,0,64,0
location,Carrickalinga,M1 fish,Bloom,Acanthopagrus butcheri,0,64,0
location,Carrickalinga,M1 fish,Bloom,Achoerodus gouldii,0,64,0
location,Carrickalinga,M1 fish,Bloom,Aetapcus maculatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Anoplocapros amygdaloides,0,64,0
location,Carrickalinga,M1 fish,Bloom,Anoplocapros lenticularis,0,64,0
location,Carrickalinga,M1 fish,Bloom,Aplodactylus arctidens,0,64,0
location,Carrickalinga,M1 fish,Bloom,Aplodactylus westralis,0,64,0
location,Carrickalinga,M1 fish,Bloom,Aptychotrema vincentiana,0.5,64,0.0078125
location,Carrickalinga,M1 fish,Bloom,Aracana aurita,0,64,0
location,Carrickalinga,M1 fish,Bloom,Aracana ornata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Arripis georgianus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Arripis spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Arripis truttaceus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Atherinidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Austrolabrus maculatus,145.5,64,2.2734375
location,Carrickalinga,M1 fish,Bloom,Bathytoshia lata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Bovichtus angustifrons,0,64,0
location,Carrickalinga,M1 fish,Bloom,Brachaluteres jacksonianus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Caesioperca rasor,0,64,0
location,Carrickalinga,M1 fish,Bloom,Centroberyx gerrardi,0,64,0
location,Carrickalinga,M1 fish,Bloom,Centroberyx lineatus,1,64,0.015625
location,Carrickalinga,M1 fish,Bloom,Cheilodactylus nigripes,137.5,64,2.1484375
location,Carrickalinga,M1 fish,Bloom,Cheilodactylus spectabilis,0,64,0
location,Carrickalinga,M1 fish,Bloom,Chelmonops curiosus,17.5,64,0.2734375
location,Carrickalinga,M1 fish,Bloom,Chironemus georgianus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Chironemus maculosus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Chrysophrys auratus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Clupeidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Cnidoglanis macrocephalus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Dactylophora nigricans,3.5,64,0.0546875
location,Carrickalinga,M1 fish,Bloom,Dinolestes lewini,49,64,0.765625
location,Carrickalinga,M1 fish,Bloom,Diodon nicthemerus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Dotalabrus aurantiacus,7,64,0.109375
location,Carrickalinga,M1 fish,Bloom,Enoplosus armatus,2.5,64,0.0390625
location,Carrickalinga,M1 fish,Bloom,Eocallionymus papilio,0,64,0
location,Carrickalinga,M1 fish,Bloom,Eubalichthys gunnii,0,64,0
location,Carrickalinga,M1 fish,Bloom,Eubalichthys mosaicus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Eupetrichthys angustipes,0.5,64,0.0078125
location,Carrickalinga,M1 fish,Bloom,Girella tricuspidata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Girella zebra,1.5,64,0.0234375
location,Carrickalinga,M1 fish,Bloom,Gobiesocidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Gobiidae spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Haletta semifasciata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Helcogramma decurrens,0,64,0
location,Carrickalinga,M1 fish,Bloom,Helotes octolineatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Heteroclinus spp,0,64,0
location,Carrickalinga,M1 fish,Bloom,Heterodontus portusjacksoni,0,64,0
location,Carrickalinga,M1 fish,Bloom,Heteroscarus acroptilus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Hyperlophus vittatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Hypnos monopterygius,0,64,0
location,Carrickalinga,M1 fish,Bloom,Hypoplectrodes nigroruber,0,64,0
location,Carrickalinga,M1 fish,Bloom,Kyphosus sydneyanus,68.5,64,1.0703125
location,Carrickalinga,M1 fish,Bloom,Leviprora inops,0,64,0
location,Carrickalinga,M1 fish,Bloom,Meuschenia flavolineata,0,64,0
location,Carrickalinga,M1 fish,Bloom,Meuschenia freycineti,0.5,64,0.0078125
location,Carrickalinga,M1 fish,Bloom,Meuschenia galii,0,64,0
location,Carrickalinga,M1 fish,Bloom,Meuschenia hippocrepis,0,64,0
location,Carrickalinga,M1 fish,Bloom,Meuschenia venusta,0,64,0
location,Carrickalinga,M1 fish,Bloom,Myliobatis tenuicaudatus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Neatypus obliquus,0,64,0
location,Carrickalinga,M1 fish,Bloom,Nemadactylus valenciennesi,0,64,0
