"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","fixed_effect_structure","structure_reason","n_all_zero_date_status_cells","1","metric_id"
"2015-12-10",5.219922226630457,0.6467543786377983,Inf,4.094484018587032,6.65470616770744,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2016-12-06",4.221053443119641,0.5238392667493794,Inf,3.3096755496685266,5.383395412114226,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2017-12-05",6.516001580510486,0.7132493662535064,Inf,5.257843277445855,8.075226734000422,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2018-12-11",6.761755245805624,0.7400906589498188,Inf,5.456238612712457,8.37964342278837,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2020-12-04",6.9258129164301545,0.7462416838697874,Inf,5.6073232273779166,8.55432843949339,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2025-02-06",9.811306195941732,2.1339325490260386,Inf,6.406086480460937,15.026604708526866,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2025-02-20",9.86274029176148,0.9893214383219018,Inf,8.102414130114179,12.005513974063499,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2025-12-17",6.311095924959605,0.6966819062766108,Inf,5.083240284126468,7.83553984225759,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.058, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2015-11-15",6.995201138570886,1.001264983649144,Inf,5.2839979192829025,9.260571203196868,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.513, greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2025-12-04",5.316109640214564,0.8149653064762534,Inf,3.9364416683613155,7.179332018032133,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.513, greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2017-01-12",0.17913835340450784,0.10441371684058587,Inf,0.05715468661227305,0.56146838627906,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2026-02-16",0.5584548572362135,0.16907623242234546,Inf,0.30851811654742356,1.0108703860273325,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.465, not greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2016-01-19",7.166708483647556,2.975519924372275,Inf,3.1762335688822234,16.17063398384175,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2019-02-16",6.000056853513934,1.317911306051661,Inf,3.9011182453596036,9.22829813944309,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2020-04-10",5.0417143081096985,1.0759724571676677,Inf,3.3183324925445836,7.660137500297987,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2022-03-16",10.083341692724726,2.901938030108442,Inf,5.736311245567516,17.724592571716666,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-11-10",15.583358665669312,4.405140226520501,Inf,8.954501757763582,27.119439347068845,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2026-04-08",15.250356842497206,4.314198853514867,Inf,8.75955781117616,26.550813275844266,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.186, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2020-10-13",1.1966542112049912,0.8953519568784957,Inf,0.27611424490093706,5.1861913234806085,"2020-10-13","Pre-bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2021-10-25",0.634374577258029,0.4753138422707724,Inf,0.1460734724359248,2.7549910162355427,"2021-10-25","Pre-bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2022-12-02",0.4551784351328094,0.34730585878826375,Inf,0.10202487887825283,2.0307537738632524,"2022-12-02","Pre-bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2023-11-23",0.8747652979591296,0.6421986298259403,Inf,0.20748751488253148,3.68800179108005,"2023-11-23","Pre-bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-10-21",0.12020137876789617,0.11133199532303432,Inf,0.019566633544196937,0.7384188713437795,"2025-10-21","Bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2026-03-20",0.5524439914681882,0.4181513784294688,Inf,0.12531520197783402,2.435413731873384,"2026-03-20","Bloom","Glenelg","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.949, greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2015-01-07",1.3071165385762153,0.2969017273657773,Inf,0.8374719258231298,2.0401324423384977,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.509, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2016-01-10",1.2379762347018173,0.29528449612678986,Inf,0.7756790505204149,1.9757980528908887,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.509, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2016-03-11",1.2764080452284112,0.5581930711020666,Inf,0.5416838306458718,3.0076908442720756,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.509, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2026-01-26",0.4412916939748173,0.1455477193587467,Inf,0.23119622468827122,0.8423076952650735,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.509, not greater than the threshold of 1.5","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"reef_associated_richness"
"2015-04-28",3.630271123322772,3.2695159277221233,Inf,0.6213337842483528,21.21060976070065,"2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2015-10-09",3.4724267470575247,3.129261635927581,Inf,0.5936796522653403,20.310191645731848,"2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2021-10-12",0.7492494914993054,0.5762213452420915,Inf,0.1659576919337332,3.3826380324457896,"2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2022-12-01",0.727519698319197,0.5540711056395429,Inf,0.16352302048563486,3.2367608540410497,"2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2023-12-01",0.8423962941051515,0.6375780770722563,Inf,0.19110586189593928,3.7132901590873253,"2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2024-12-19",0.6509428274512742,0.49839000169407743,Inf,0.14515302943449715,2.9191713480666515,"2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-02-04",0.7607935004290016,0.577806897775617,Inf,0.1717105032058047,3.370829037762942,"2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-11-13",0.4036537063273021,0.30645648439823325,Inf,0.09115306369921776,1.7875023396845644,"2025-11-13","Bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2026-03-06",0.33174970424980693,0.25393214578558554,Inf,0.07400701013844413,1.4871275851294394,"2026-03-06","Bloom","O'Sullivan","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.382, not greater than the threshold of 1.5","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2014-09-03",0.8897319212768244,0.3651834813254579,Inf,0.39800651582834196,1.9889696782762523,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.712, greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2016-03-11",0.32677709783810027,0.17320638195714153,Inf,0.11563171607206679,0.9234773581059655,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.712, greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2016-11-03",0.8819066835872738,0.44184737110714306,Inf,0.33033832339909186,2.3544328449480827,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.712, greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2025-10-13",0.2304282630185913,0.15312766111680406,Inf,0.06264443143080506,0.8475962377663921,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.712, greater than the threshold of 1.5","start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",1,NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.848, greater than the threshold of 1.5","1","Intercept-only fixed effect used",0,"overall","reef_associated_richness"
"2017-02-03",2.1650635094608233,0.300462581553591,Inf,1.6494639542560232,2.8418323346223553,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.69, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2025-11-14",1.1547005383784454,0.2204792576585867,Inf,0.7942192377986238,1.6787975786473475,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.69, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2015-04-28",0.7272721549342654,0.25712961600969836,Inf,0.36370701286241497,1.4542606236267839,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2015-10-09",7.083333915015692,0.7682953389626833,Inf,5.726799212710808,8.76119757093101,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2021-10-12",6.249995947987034,1.2499994906320335,Inf,4.223177995445199,9.249538947206146,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2022-12-01",9.750001218316074,1.5612494670388986,Inf,7.123662871310266,13.344612943436491,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2023-12-01",6.750005175477513,1.2990384954339795,Inf,4.6290339812343095,9.842781464486933,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2024-12-19",7.249997895999456,1.3462908942412433,Inf,5.038180380372796,10.432828029890276,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-02-04",3.500002119514484,0.9354145519742423,Inf,2.0728850227182174,5.909645109279713,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2025-11-13",4.333329693878936,0.8498361579011383,Inf,2.950443617551418,6.364380638948328,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained because the nbinom2 dispersion parameter was extremely large (theta = 9.98e+08), exceeding the Poisson-limit threshold of 1e+06. The negative-binomial model had approached its Poisson limit.","start_date_fct","Date-only fixed effect used",0,NA,"reef_associated_richness"
"2015-12-10",5.4260353043721095,0.5722777827430097,Inf,4.412729996087648,6.672028234312061,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2016-12-06",5.694333053188223,0.5816598204021903,Inf,4.661171301484034,6.956498018064308,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2017-12-05",6.1429217209042415,0.6376857761040615,Inf,5.012025399031456,7.528989632903556,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2018-12-11",5.9511896110555975,0.6080228261701642,Inf,4.871222725451664,7.2705888814501325,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2021-01-21",7.902159243276348,0.727608463943974,Inf,6.5973503485705205,9.465030263191627,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2025-02-27",8.715816702198454,0.7838502914675973,Inf,7.307283049771515,10.395855787835785,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2025-12-10",6.273394027183662,0.6181983484977386,Inf,5.171573602585962,7.609960844533775,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.061, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2016-01-20",12.722032119223682,0.8502255253914723,Inf,11.160146039300264,14.502507464741647,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2016-12-06",8.68722243779841,0.6669947055375912,Inf,7.473545622606966,10.097995984061846,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2017-12-05",12.771785320256283,1.3633711326448787,Inf,10.360649334446837,15.744042192836451,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2018-01-17",9.393541056655772,0.8421948699500402,Inf,7.8797661303514825,11.198125949855024,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2019-01-22",10.70625155312008,0.7390674895067791,Inf,9.351425376831441,12.257363738652245,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2021-01-21",10.92977678027874,0.7477316700746596,Inf,9.558254676598349,12.498099758651177,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2025-04-02",10.177666340776105,0.734122966808957,Inf,8.835891647901926,11.723196285319206,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2026-01-27",10.762972811384087,0.7540238611394265,Inf,9.382086588055321,12.347102390429356,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.497, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2016-04-19",5.941474366023544,1.3786390411651357,Inf,3.7703735755077696,9.362763910565745,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.868, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2017-06-02",6.823921404208801,1.5758489094616057,Inf,4.339762387522563,10.7300582780068,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.868, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2018-06-26",6.655198806772134,1.5408613241089264,Inf,4.227508563084225,10.477015125274578,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.868, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
"2019-06-06",6.747917858691491,1.5554149991640938,Inf,4.295021253826136,10.601669406661058,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 0.868, not greater than the threshold of 1.5","start_date_fct * Status","Full date x Status interaction used",0,NA,"reef_associated_richness"
