reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,24,0,0,0,0,0,0,0,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,24,0,0,0,0,0,0,0,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,24,0,0,0,0,0,0,0,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,24,0,0,0,0,0,0,0,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,24,0,0,0,0,0,0,0,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,24,0,0,0,0,0,0,0,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,24,1,4.166666666666667,0.041666666666666664,0.041666666666666664,0.2041241452319315,4.078937543219004,0.04166666666666667,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,24,0,0,0,0,0,0,0,Cowfish,<i>Aracana spp</i><br>(Cowfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,24,2,8.333333333333334,0.08333333333333333,1.8333333333333333,7.625282128303968,5.64169333655275,1.556504196592371,Australian herring,<i>Arripis georgianus</i><br>(Australian herring)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Arripidae Arripis trutta,Arripidae,Arripis,trutta,24,0,0,0,0,0,0,0,Eastern Australian Salmon,<i>Arripis trutta</i><br>(Eastern Australian Salmon)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,24,16,66.66666666666667,0.6666666666666666,8.708333333333334,16.152746883550737,9.622504486493764,3.29716565075254,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,24,0,0,0,0,0,0,0,NA,<i>Asteriidae spp</i>
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,24,0,0,0,0,0,0,0,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,24,0,0,0,0,0,0,0,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,24,0,0,0,0,0,0,0,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,24,0,0,0,0,0,0,0,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,24,0,0,0,0,0,0,0,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,24,0,0,0,0,0,0,0,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,24,0,0,0,0,0,0,0,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,24,0,0,0,0,0,0,0,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,24,0,0,0,0,0,0,0,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,24,0,0,0,0,0,0,0,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Pseudocaranx georgianus,Carangidae,Pseudocaranx,georgianus,24,0,0,0,0,0,0,0,Silver trevally,<i>Pseudocaranx georgianus</i><br>(Silver trevally)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,24,17,70.83333333333333,0.7083333333333334,23.583333333333332,33.01767203584569,9.278048066588465,6.73970408186525,Trevally,<i>Pseudocaranx spp</i><br>(Trevally)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,24,3,12.5,0.125,0.125,0.3378319623460881,6.750771560841522,0.06895966054592131,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,24,0,0,0,0,0,0,0,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,24,4,16.666666666666668,0.16666666666666666,0.9583333333333334,3.3032153856595503,7.607257743127308,0.6742660171147208,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,24,0,0,0,0,0,0,0,a trevally,<i>Trachurus spp</i><br>(a trevally)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,24,3,12.5,0.125,0.16666666666666666,0.4815434123430768,6.750771560841522,0.0982946374365981,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler)
Aldinga - Aldinga Reef Sanctuary Zone,Bloom 2026-02,Bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,24,0,0,0,0,0,0,0,Common warehou,<i>Seriolella brama</i><br>(Common warehou)
