spatial_level,group_id,group_name,status,plots_saved,error
location,Aldinga,Aldinga,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Carrickalinga,Carrickalinga,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Metro,Metro,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Point Turton,Point Turton,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Port Noarlunga,Port Noarlunga,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Rapid Head,Rapid Head,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Southern Fleurieu,Southern Fleurieu,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Sponge Gardens,Sponge Gardens,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Troubridge Point,Troubridge Point,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Upper GSV,Upper GSV,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
location,Victor Harbor,Victor Harbor,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
