question,transect,photo,image_id,points,annotator,note
B3,923406753_GSV134_2026-01-29,GSV129_MBD5.4m29012026PtWillunga_Seascape.JPG,11766732,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (23).JPG,11763363,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (23).JPG,11763406,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (24).JPG,11763364,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (24).JPG,11763407,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (25).JPG,11763365,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (25).JPG,11763408,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (32).JPG,11763372,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (32).JPG,11763415,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (33).JPG,11763373,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (33).JPG,11763416,40,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (34).JPG,11763374,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (34).JPG,11763417,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (35).JPG,11763375,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToi (35).JPG,11763418,20,Chris Pine,"same photo, two entries"
B3,923406536_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToilet_Seasca.JPG,11763340,20,Chris Pine,"same photo, two entries"
B3,923406624_GSV1_2026-02-09,GSV1_MBD5.1m090226CarrickalingaToilet_Seasca.JPG,11763404,20,Chris Pine,"same photo, two entries"
