"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","fixed_effect_structure","structure_reason","n_all_zero_date_status_cells","1","metric_id"
"2017-11-23",1.7886309724418992,0.11638840416988896,Inf,1.5605138920508255,2.016748052832973,"Fished","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2018-04-24",1.4130076292290978,0.11638840416985932,Inf,1.184890548838082,1.6411247096201136,"Fished","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2018-11-29",1.6466434466602635,0.11638840416986652,Inf,1.4185263662692338,1.8747605270512933,"Fished","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2019-10-22",1.736173987110986,0.11638840416986142,Inf,1.5080569067199663,1.9642910675020058,"Fished","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2020-10-28",1.7156389868471804,0.11638840416985671,Inf,1.4875219064561698,1.943756067238191,"Fished","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2025-10-24",0.4210763000432558,0.11638840416986235,Inf,0.1929592196522342,0.6491933804342774,"Fished","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2017-04-12",1.2153578457974992,0.16459805967995306,Inf,0.8927515768996168,1.5379641146953815,"No-take","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2017-11-23",0.9890101896241964,0.1645980596799997,Inf,0.6664039207262227,1.3116164585221701,"No-take","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2018-04-24",1.3727661959305326,0.16459805967998017,Inf,1.0501599270325972,1.695372464828468,"No-take","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2018-11-29",1.4056115492181813,0.16459805967998434,Inf,1.0830052803202377,1.728217818116125,"No-take","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2019-10-22",0.6451015330058628,0.1645980596799797,Inf,0.3224952641079283,0.9677078019037973,"No-take","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2020-10-28",1.1581085034598073,0.16459805967998048,Inf,0.8355022345618712,1.4807147723577434,"No-take","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2025-10-24",0.4442616877094319,0.16459805967999253,Inf,0.12165541881147224,0.7668679566073916,"No-take","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"shannon_diversity"
"2014-09-03",6.92636448727495,0.7931783598925685,Inf,5.371763468568966,8.480965505980933,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2015-12-10",3.0969714324866695,0.6869126102751698,Inf,1.7506474558209386,4.4432954091524,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-02-12",4.752317589248127,0.868883358811183,Inf,3.049337499212016,6.4552976792842385,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-11-19",6.862765172920094,0.7931783690067613,Inf,5.308164136350621,8.417366209489566,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2019-12-07",4.345976944817911,0.793178360150267,Inf,2.7913759256068484,5.900577964028974,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2020-11-26",4.741855926972393,0.7931783690067672,Inf,3.187254890402909,6.2964569635418774,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2021-11-22",5.207744718594396,0.9714411350008237,Inf,3.3037550808920697,7.111734356296723,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2025-02-06",3.2682334713629384,0.6303542433962764,Inf,2.0327618568042416,4.503705085921635,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2026-02-21",2.9915464903225835,0.5608617983248698,Inf,1.8922775653014716,4.0908154153436955,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-05-24",2.1530665769172885,0.29408151279523387,Inf,1.5766774033195752,2.729455750515002,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2017-04-05",3.066214426199002,0.29408151279523664,Inf,2.489825252601283,3.6426035997967205,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2018-03-28",3.778226617553285,0.29408151279526096,Inf,3.201837443955519,4.354615791151051,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-03-24",2.3250860767414694,0.2940815127952679,Inf,1.7486969031436894,2.9014752503392494,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2016-05-24",1.8266961770744279,0.2940815130646332,Inf,1.2503070029487016,2.403085351200154,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2017-04-05",2.3515056550957723,0.29408151279524797,Inf,1.7751164814980314,2.927894828693513,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2018-03-28",2.387364001107615,0.29408151279521766,Inf,1.8109748275099335,2.963753174705297,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-03-24",3.7190411137274246,0.2940815127952151,Inf,3.142651940129748,4.295430287325101,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2021-10-11",4.812027705400204,0.48907771533057687,Inf,3.8534529977111402,5.770602413089267,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2022-05-10",3.5740042983483593,0.4890777153307,Inf,2.6154295906590543,4.532579006037664,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2024-03-25",1.3809218648669077,0.5386892292618571,Inf,0.32511037665402776,2.436733353079788,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2024-11-14",4.2076954414368,0.5348486067990991,Inf,3.1594114349291416,5.255979447944458,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2025-05-22",3.9481810236718324,0.5348486067990567,Inf,2.899897017164257,4.996465030179408,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2025-11-11",3.7373614982151473,0.5428011275689196,Inf,2.6734908374123334,4.801232159017961,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2017-01-12",5.767169937220957,0.7158740516934508,Inf,4.364082578435029,7.170257296006885,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-03-10",5.366002591750507,0.715874051693468,Inf,3.962915232964545,6.769089950536469,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2017-01-12",6.22168461361655,0.7158740516934031,Inf,4.818597254830715,7.624771972402385,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-03-10",5.749965627609002,0.7158740516932331,Inf,4.346878268823501,7.153052986394503,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2015-12-10",4.794227831151012,0.6658843075189305,Inf,3.489118570543515,6.0993370917585095,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-12-06",4.3831802001583515,0.5924749048530684,Inf,3.221950724902542,5.544409675414161,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2017-12-05",5.34155614918675,0.5924749048516377,Inf,4.180326673933745,6.502785624439754,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2018-12-11",5.330048061412032,0.60521775843411,Inf,4.143843052077114,6.5162530707469495,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2020-12-04",4.67996539964292,0.5924749048524984,Inf,3.5187359243882277,5.841194874897612,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2025-02-06",9.379018560873146,1.451261202411333,Inf,6.53459887198664,12.223438249759651,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2025-02-20",5.666484838536881,0.6052177584368607,Inf,4.480279829196572,6.8526898478771905,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2025-12-17",5.051087328595914,0.5924749048517581,Inf,3.889857853342673,6.212316803849155,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2015-11-15",6.59466634751872,0.8272794384856925,Inf,4.973228442936244,8.216104252101196,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2025-12-04",6.514532178645389,0.867250243747018,Inf,4.814752935317651,8.214311421973127,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2015-11-15",6.344213260726324,0.8272794384850436,Inf,4.72277535614512,7.965651165307528,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2025-12-04",5.5614169534050095,0.8611502518656625,Inf,3.873593474470715,7.249240432339304,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2017-01-12",1.3008080895383656,0.29967260626486336,Inf,0.7134605741059814,1.8881556049707497,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-02-16",1.844116214394055,0.2996726062648789,Inf,1.2567686989616402,2.43146372982647,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2017-01-12",1.5091634381208126,0.29967260626486997,Inf,0.9218159226884154,2.0965109535532096,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2026-02-16",1.3966129535553087,0.24468165853358906,Inf,0.9170457151519467,1.8761801919586707,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct * Status","Full date x Status interaction used",0,NA,"simpson_diversity"
"2016-01-19",5.292017322331154,1.4387140704217996,92,2.4346069930613536,8.149427651600956,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2017-02-25",8.379779610524288,1.017324475383491,92,6.359285390065651,10.400273830982925,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2019-02-16",6.78688662045143,0.7513439189085243,92,5.294652743782771,8.27912049712009,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2020-04-10",4.7884787628901035,0.7193570352108889,92,3.3597735982552246,6.2171839275249825,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2022-03-16",8.379779610524288,1.0173244753839583,92,6.359285390064722,10.400273830983854,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2025-11-10",7.946537046084106,1.0173244753839767,92,5.926042825624503,9.967031266543708,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2026-04-08",6.548355184890077,1.01732447538352,92,4.527860964431381,8.568849405348773,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2020-10-13",3.4120502919926454,0.8052035775128404,Inf,1.8338802798446727,4.990220304140618,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2021-10-25",3.795045716163649,0.7906699338914857,Inf,2.245361122077672,5.344730310249625,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2022-12-02",3.6295552928837256,0.7775285530384627,Inf,2.1056273319767977,5.153483253790654,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2023-11-23",4.864406047301023,0.7775285530385168,Inf,3.34047808639399,6.388334008208057,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2025-10-21",1.4004924706926936,0.758890706774949,Inf,-0.08690598278835293,2.88789092417374,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2026-03-20",2.441689298688722,0.7485775638806844,Inf,0.9745042338478493,3.908874363529595,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2014-09-03",4.896509048785651,0.6250295140270149,Inf,3.6714737120181296,6.121544385553173,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2015-01-07",5.1456395870314875,0.3192362733310678,Inf,4.5199479887438105,5.7713311853191644,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-01-10",4.5365816291927255,0.3340923281367129,Inf,3.8817726985336307,5.19139055985182,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2016-03-11",5.646923714251767,0.6250295140271896,Inf,4.421888377483903,6.871959051019632,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2026-01-26",2.5447077496793518,0.3125147568325557,Inf,1.93219008165025,3.1572254177084536,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only model used because Status was not represented at every retained sampling date",0,NA,"simpson_diversity"
"2015-04-28",3.0456793955014505,0.8311515960072657,Inf,1.4166522016342251,4.674706589368676,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2015-10-09",1.4501679421528095,0.8311516211346098,Inf,-0.17885930096310543,3.0791951852687243,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2021-10-12",4.267432005741755,0.6921915329829835,Inf,2.9107615306915386,5.624102480791971,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2022-12-01",3.782284606394298,0.6778427866327571,Inf,2.4537371574138263,5.11083205537477,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
"2023-12-01",3.4128463400351934,0.6778427866918472,Inf,2.084298890938907,4.74139378913148,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","start_date_fct","Date-only fixed effect used",0,NA,"simpson_diversity"
