"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Bloom",0.43266866686224176,0.11273796372963535,Inf,0.2117063182617736,0.6536310154627099,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom",4.638419587556468,0.4514493138492096,Inf,3.7535951915666983,5.523243983546238,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",2.991559582232628,1.0986300841878787,Inf,0.8382841848921787,5.144834979573077,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",2.5938455928225927,0.22676582555562336,Inf,2.1493927418090784,3.038298443836107,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",3.022063564087527,0.392769930928027,Inf,2.2522486452583097,3.7918784829167445,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",3.5092409319680447,0.7282538576314387,Inf,2.081889599408065,4.9365922645280245,"Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",3.8430361169746146,0.9207093981442788,Inf,2.0384788563842795,5.64759337756495,"Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.9944272754187535,0.5061993964279161,Inf,5.002294689424125,6.986559861413382,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",5.5579841096797535,0.5061993964279997,Inf,4.565851523684961,6.5501166956745465,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.156920170268966,0.25268649925587544,Inf,4.661663732347943,5.65217660818999,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",5.0510794050847245,0.6124562177930334,Inf,3.85068727610276,6.251471534066689,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",6.469439804122521,0.5849749008891787,Inf,5.322910066519843,7.615969541725199,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",6.0379745660252,0.6104346756922289,Inf,4.841544586754043,7.234404545296357,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",1.404985763829589,0.21190053202572737,Inf,0.9896683527542872,1.820303174904891,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",1.6203645839746819,0.19343783560122255,Inf,1.241233392948906,1.9994957750004578,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",6.684091207662588,0.6077964775130479,Inf,5.492832001806706,7.87535041351847,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",7.247446103798978,0.9915927132046382,Inf,5.303960098585533,9.190932109012424,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",3.9421861024604685,0.6364656511772883,Inf,2.694736348756151,5.189635856164786,"Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",1.9354457647644372,0.6883429832661866,Inf,0.5863183085518546,3.2845732209770198,"Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",4.932083291964849,0.21227966606317142,Inf,4.516022791830844,5.348143792098854,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",2.439291850214241,0.33594317081021535,Inf,1.7808553345740314,3.0977283658544508,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",3.347199910480327,0.6159208669675265,Inf,2.1400171938972896,4.554382627063364,"O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",2.538306458384599,0.7181509892528005,Inf,1.130756383987299,3.9458565327818995,"O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",1.5691345086219763,0.08826103101474413,Inf,1.3961460665947052,1.7421229506492475,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",1.0655963833485333,0.1674635315489619,Inf,0.737373892788681,1.3938188739083857,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",6.878599707992376,0.908691617296696,10,4.853908611019365,8.903290804965387,"Orcades Bank - Orcades Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","overall","simpson_diversity"
"Pre-bloom",4.679626852776067,0.4406614383543775,Inf,3.8159463042258706,5.543307401326264,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",4.983191215640108,0.4406614383543477,Inf,4.11951066708997,5.846871764190246,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",3.5463743017161242,0.4525195212996846,Inf,2.6594523376674366,4.433296265764811,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",4.3999906437478415,1.164534927804599,Inf,2.1175441265118757,6.682437160983808,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.712811123421804,0.3617018261280171,Inf,5.003888571068522,6.421733675775085,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",4.671107788812844,0.8244884981170989,Inf,3.0551400268358098,6.2870755507898775,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.902067112053855,0.25891864206942344,Inf,5.394595898671768,6.409538325435942,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",6.005849463128934,0.3967482664230834,Inf,5.2282371500109885,6.783461776246879,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.477976663799787,0.3690129639385823,Inf,4.754724544651788,6.201228782947785,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",3.939617727724093,0.4097506339664128,Inf,3.1365212425074698,4.742714212940717,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",4.2277826057134344,1.3896849730464693,Inf,1.5040501086858393,6.95151510274103,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom",3.8273890535230803,1.401984114545595,Inf,1.0795506821164373,6.575227424929723,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom",5.841660717390597,1.5144886008826386,Inf,3.5144452639985637,9.7099250020126,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",4.536050886479606,1.0880383858113536,Inf,2.834684531009217,7.258570546263553,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",1.7205091635638567,0.22568175053186176,Inf,1.330465493564519,2.224899327510183,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",2.056493729472853,0.41880115251445627,Inf,1.3796907935831466,3.065300195544353,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",2.1896883517710592,0.47997459949496546,Inf,1.4249542054352573,3.3648345045708252,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",3.2081246547670594,0.6876959529889843,Inf,2.107594458537451,4.883322670940387,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",9.050059923482468,1.3684216948141705,Inf,6.728911725625082,12.17189167554655,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",10.43163275349535,3.600855834153963,Inf,5.303093077789004,20.519904196960915,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",10.590199994589572,2.030079850343039,Inf,7.273337966434992,15.419651395681827,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",9.467152579225887,1.8920812511553557,Inf,6.398827192467033,14.006782065290965,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",0.6998542112817532,0.2680345014338225,Inf,0.330376493976791,1.4825386369140812,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",6.220166897078405,1.1512312299190872,Inf,4.3277411905475285,8.940108597994747,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.479, greater than the threshold of 1.5","overall","large_fish"
"Pre-bloom",1.4545994852504032,1.2991032761551458,Inf,0.25265916284751305,8.374363465170347,"Glenelg","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.497, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",0.1754986060887755,0.20346085103415756,Inf,0.018090473486719577,1.702540332165084,"Glenelg","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.497, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",1.6840241981634265,0.3813254045372386,Inf,1.0804503018686644,2.6247736662159755,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.011, greater than the threshold of 1.5","overall","large_fish"
"Pre-bloom",0.6527187104092917,0.6927095997238508,Inf,0.081540420554914,5.22491436785573,"O'Sullivan","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.172, not greater than the threshold of 1.5",NA,"large_fish"
"Bloom",0.42269151054731857,0.4520566929443004,Inf,0.051962183665331084,3.438425802878265,"O'Sullivan","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.172, not greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",2.152974123546636,1.0628975123830537,Inf,0.8181083276400157,5.665872623534804,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",0.23367924256658135,0.15509096075405823,Inf,0.06363334955210471,0.8581347483803016,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",0.9217139350743421,0.2478647752707435,Inf,0.5441183552557285,1.561345192464511,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.205, not greater than the threshold of 1.5",NA,"large_fish"
"Bloom",1.7062176858164244,0.3235643498757648,Inf,1.1765596808437266,2.4743145960136164,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.205, not greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.672, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.672, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",9.193630478603932,0.9856516018378142,Inf,7.451256216838606,11.343435109117241,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",6.584783338916526,1.1097685133950672,Inf,4.732427531861339,9.162183959194982,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",11.679488067531633,0.9146658679089323,Inf,10.017582399100977,13.617102019730416,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",15.229208758019485,1.9339870342031689,Inf,11.873577452960783,19.53318621234107,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom",7.452469703971161,2.905835900587943,Inf,3.470589624273861,16.00284409892694,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",4.975468759420473,2.0552042237076793,Inf,2.2142688348988826,11.179893329031831,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",4.668784764296402,3.344435689212172,Inf,1.1467121898195638,19.008737649118455,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.351, greater than the threshold of 1.5","overall","large_fish"
"Pre-bloom",1.0260029227736944,0.22341894357012215,Inf,0.6695666507431276,1.5721840333174153,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.618, greater than the threshold of 1.5",NA,"large_fish"
"Bloom",0.26466219974040756,0.18705480447547876,Inf,0.06623534552027,1.0575332463540208,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.618, greater than the threshold of 1.5",NA,"large_fish"
