spatial_level,group_id,group_name,status,plots_saved,error
site,GSV45,Carrickalinga North Site,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV46,Carrickalinga North Site 2,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV47,Carrickalinga Nth,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV5,Rapid Head South,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV53,Moana inside,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV55,Pancake Rock,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV57,Grassy Knoll,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV58,Penneshaw Pub,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV59,Puzzle Rock,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV7,Myponga South,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV9,Dodd's Beach,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV93,Aldinga Reef,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,GSV95,Lasseters Reef,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,SSG46,Point Turton,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,SSG62,Corny Point Outside,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
site,SSG64,Point Souttar,Saved,"total_abundance/period, total_abundance/period_split, total_abundance/temporal, m2_inverts/period, m2_inverts/period_split, m2_inverts/temporal",NA
