location,term,n,n_sites,R2,F_value,p_value,dispersion_p
Carrickalinga,period,110,14,0.0823515019479717,14.676731873772296,0.001,0.233
Carrickalinga,period:status,110,14,0.0074882558558528895,1.3345612502367366,0.162,
Eastern Spencer Gulf,period,5,3,0.3122094046515696,1.720896405976675,0.5,0.9083333333333333
Encounter Bay,period,44,7,0.06556878794333983,3.8918832207081917,0.001,0.987
Encounter Bay,period:status,44,7,0.010147425977146764,0.6023078683101902,0.825,
Metro,period,25,3,0.08638213840648575,2.5150929691873025,0.009,0.017
Rapid Head,period,117,10,0.05597819827962894,10.123812045989185,0.001,0.007
Rapid Head,period:status,117,10,0.0053241202857592694,0.9628818850870375,0.519,
Southern Fleurieu,period,31,6,0.14080776409758924,5.928110869776621,0.001,0.304
Southern Metro,period,90,14,0.07065595358471209,9.380228940925525,0.001,0.237
Southern Metro,period:status,90,14,0.011498803079620376,1.5265720715826088,0.06,
Southern Yorke,period,7,3,0.16599876153186263,1.5640669478573745,0.16666666666666666,0.562
Sponge Gardens,period,34,5,0.14181119769450412,6.068634435937645,0.001,0.012
Sponge Gardens,period:status,34,5,0.020851227377565836,0.8923024313471813,0.505,
Upper GSV,period,23,5,0.13850027449025193,4.403774655186548,0.001,0.451
