reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,Cowfish,<i>Aracana spp</i><br>(Cowfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,Australian herring,<i>Arripis georgianus</i><br>(Australian herring),24,2,8.333333333333334,5.64169333655275,1.8333333333333333,1.556504196592371
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon),24,16,66.66666666666667,9.622504486493764,8.708333333333334,3.29716565075254
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,Asteriidae Asteriidae spp,<i>Asteriidae spp</i><br>(Asteriidae Asteriidae spp),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,Trevally,<i>Pseudocaranx spp</i><br>(Trevally),24,17,70.83333333333333,9.278048066588465,23.583333333333332,6.73970408186525
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish),24,3,12.5,6.750771560841522,0.125,0.06895966054592131
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad),24,4,16.666666666666668,7.607257743127308,0.9583333333333334,0.6742660171147208
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,a trevally,<i>Trachurus spp</i><br>(a trevally),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler),24,3,12.5,6.750771560841522,0.16666666666666666,0.0982946374365981
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,Common warehou,<i>Seriolella brama</i><br>(Common warehou),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,Western talma,<i>Chelmonops curiosus</i><br>(Western talma),24,5,20.833333333333332,8.289816934939807,0.3333333333333333,0.14328782560351588
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch),24,4,16.666666666666668,7.607257743127308,0.20833333333333334,0.10389457216622948
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Cidaridae Goniocidaris impressa,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Conidae Conidae spp,Conidae,Conidae,spp,Conidae Conidae spp,<i>Conidae spp</i><br>(Conidae Conidae spp),24,1,4.166666666666667,4.078937543219004,0.041666666666666664,0.04166666666666667
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray),24,2,8.333333333333334,5.64169333655275,0.08333333333333333,0.05763033956734372
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike),24,3,12.5,6.750771560841522,3.5416666666666665,2.6258050295366746
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,Diogenidae Diogenes spp,<i>Diogenes spp</i><br>(Diogenidae Diogenes spp),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),24,2,8.333333333333334,5.64169333655275,0.16666666666666666,0.13003158293424902
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,Anchovy,<i>Engraulis australis</i><br>(Anchovy),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,Old wife,<i>Enoplosus armatus</i><br>(Old wife),24,1,4.166666666666667,4.078937543219004,0.08333333333333333,0.08333333333333334
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,Barracouta,<i>Thyrsites atun</i><br>(Barracouta),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly),24,9,37.5,9.882117688026186,2.5833333333333335,0.8783149765702694
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,Zebra fish,<i>Girella zebra</i><br>(Zebra fish),24,3,12.5,6.750771560841522,0.16666666666666666,0.0982946374365981
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,Goby,<i>Gobiidae spp</i><br>(Goby),24,2,8.333333333333334,5.64169333655275,0.08333333333333333,0.05763033956734372
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,Gobiidae Nesogobius spp,<i>Nesogobius spp</i><br>(Gobiidae Nesogobius spp),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish),24,0,0,0,0,0
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark),24,3,12.5,6.750771560841522,0.125,0.06895966054592131
Aldinga - Aldinga Reef Sanctuary Zone,Post-bloom,Hexanchidae Heptranchias perlo,Hexanchidae,Heptranchias,perlo,Sharpnose Sevengill Shark,<i>Heptranchias perlo</i><br>(Sharpnose Sevengill Shark),24,0,0,0,0,0
