dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.5204567701318066,-0.1957724220395576
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.10515264479238082,0.07794320079616901
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.5188720542991067,-0.15344952011333265
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5376080697078153,0.052645743065163106
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.1995373224980596,0.2842757736229991
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,1.8571405445333067,-0.3534659530529478
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.7258546308943582,-0.5646344367896362
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.10106633192995443,-0.0650269019501781
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.11671169121071158,-0.13642448805124419
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.38344820432097987,0.33152742140661345
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.455244453256723,-0.2638791911098368
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.32686720050231655,-0.12602874312351417
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.36261008901800623,-0.384259999603531
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.33821345121754803,-0.09317241090226605
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.45852920753855914,-0.3142151105789291
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.150092939863876,0.023550241841975218
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,1.8031890327618028,-0.013918877889521558
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,-0.9554240605371378,-0.5426403596624612
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.3267879718192917,-0.14813307205505563
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.6507866708535921,-0.3633587697571559
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.33380649156903575,0.00432153024514652
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,0.22440872913715734,0.1698066885098318
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.18191492182172966,0.11142902358973461
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,1.2485841302734104,-0.6185465450444446
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.2854530991845034,0.6516410873428418
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.3672314253466477,0.588116419611066
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,1.5839650661488482,0.05299308918415665
M1,M1 fish,Carrickalinga,cap_period,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.19220564885151145,0.3289573059130937
M1,M1 fish,Carrickalinga,cap_period,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.7184134736315579,-0.16801534988612127
M1,M1 fish,Carrickalinga,cap_period,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5387431949170897,0.06576293797300463
M1,M1 fish,Carrickalinga,cap_period,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,2.015097788960879,0.18488679981725395
M1,M1 fish,Carrickalinga,cap_period,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.8367363766029859,-0.7894198850078913
M1,M1 fish,Carrickalinga,cap_period,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.5793744232135237,0.2229386269190087
M1,M1 fish,Carrickalinga,cap_period,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.3609707386889288,-0.5660519585089661
M1,M1 fish,Carrickalinga,cap_period,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.3268220522803751,-0.25945607518578034
M1,M1 fish,Carrickalinga,cap_period,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.5763773461193333,-0.8564635424123019
M1,M1 fish,Carrickalinga,cap_period,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.47885775570246786,-0.16353552797454882
M1,M1 fish,Carrickalinga,cap_period,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.9511001490648484,-0.6650396233979872
M1,M1 fish,Carrickalinga,cap_period,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.2686783402620265,0.2399969335755404
M1,M1 fish,Carrickalinga,cap_period,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.2555668714647088,-0.31855060198377466
M1,M1 fish,Carrickalinga,cap_period,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.20578536120983015,0.012886181813948972
M1,M1 fish,Carrickalinga,cap_period,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,1.5019621806164578,-0.6922707010201451
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,0.7805682368073338,1.8679984050313299
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.23228265307335846,1.6915327585477855
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7117873950538276,1.8211814338212116
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.6591826632127787,1.7952696419570373
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,1.7407069693907045,1.0392087344954106
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-1.0374343047235324,-0.8612440784786806
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.9250396011310777,-0.6506090257045888
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.8406253524632162,-0.5486099801549881
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.5951016823455072,-0.4494765492189823
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7454357645756935,-0.6475392023484909
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.71071264173687565,-0.5110317155986286
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.5205490128092463,-0.3451136370560126
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.550593683336663,-0.13704174809299527
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.14101427958694676,0.024203199911869474
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.3104272883318971,-0.23739550935676212
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.6302334103881786,-0.4024549884258276
M1,M1 fish,Carrickalinga,cap_period,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.25750243366270464,1.3148709070825486
M1,M1 fish,Carrickalinga,cap_period,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.249912451062543,0.9744961549347091
M1,M1 fish,Carrickalinga,cap_period,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,1.7869930040812818,0.8065027722932506
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7188184978311163,1.9347484448495391
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.017667674731597614,1.7065046262605117
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,1.31399002603253,1.2433974270398522
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.37301409355943865,1.1108609005350991
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.20962790142365126,0.7736165687120851
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.3037978289436411,0.993746668632023
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.07163766295072006,0.9025670819997907
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.1849958769070136,0.4652288788712946
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.1280956690072113,0.8332950132770492
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.2878532985467793,0.7482903539913348
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.1670953627934268,0.5721752081580695
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.10396943691294387,0.5269359644529179
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.19844485433393508,0.9679967608963438
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.21866546899651604,0.6077751227376922
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.07904332000075322,0.8539795317318642
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.12373435579616619,0.7284718225084242
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,-0.6750889872112756,-0.438420158573581
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.2923738761367638,0.6690068904783506
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.7696085996390605,0.9754052704774249
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.6123440610069093,0.6698264835239623
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.347225826222064,-1.1715069443203092
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.6474471506286801,-0.09167323582265367
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.16710147535284986,-0.6452718611491844
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.6084109961381138,-0.1552776425094115
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.6001478039620374,-0.2347447757144646
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.4753271631654446,-0.3976026342555438
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,0.754293578122227,-0.033658835042648196
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.7348149605253084,-0.1460790596674635
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,1.2384663335907586,0.48178764679148756
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,0.29933556870847217,-0.6783556466337246
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.2303967634116805,0.30989103677986
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.41899863545486177,-0.13025134652519604
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.47083929345984776,0.3334845375820031
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.18820080683295462,0.3115231196024519
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.12205148266397958,0.04065313825244623
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.05686211656777857,-0.20929546490162368
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.04020067818908987,0.17331334361722164
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5534751410636045,-0.6765585276995054
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.14364142094708934,-0.05914989839316629
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.5309337155369849,0.3242008413255801
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.3120959194564878,0.4687641072796664
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5002115071568182,-0.2826795913103125
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.938514050054414,-0.8674361564028765
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.8829368772449879,-0.4506637188923968
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.32840077592221645,0.007927429886052434
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,0.44375198970727947,0.34251057157148146
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,-0.16896121275569845,-0.6104370567550133
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.6887331398635431,0.16576592471509818
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.4898381854076213,0.055559599767876694
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.14540935460963655,0.6219055819774261
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.4720727125626268,0.13964680584606082
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.09318318145420573,0.5454271467951413
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.47232935618785393,0.4302006341044212
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.8633558952917476,0.18357800721008288
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5828228323309913,-0.5407042264649514
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.0338447734088092,0.48266666360522864
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.35057294065127514,-0.1657704883609597
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,0.36295364182762885,0.011407241996107223
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.2940329780414639,-0.5168319646144314
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.5716177273413233,0.18319485309393435
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.46946235752239013,0.0046071482845392525
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.5965410366448783,0.17964328211103042
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.5622942291087621,-0.04455624521619903
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.726569440528376,0.16564922969674123
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.30576812035220247,-0.1647818822508773
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,-0.36818967327124086,-1.1869501213246343
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.46456262481714733,1.0392244503651638
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.1650137016347912,0.5059199473701984
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.07671150115097684,0.806045699464287
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.631036109230488,0.46600146201640424
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-0.6657452641159268,0.05917726860827591
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6404275807309586,0.3512631972475517
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,-0.43691459404246347,-0.07619918019777112
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8855099765785226,-0.3229524842172533
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.6368954757733486,-0.3365432806515078
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-0.564813937535293,-0.7523853631779663
M1,M1 fish,Carrickalinga,cap_status,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8802665347209658,-0.027660126585681465
