dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Haliotidae Haliotis spp,H. spp,0.41516779516443575,-0.7283464293018936,0.2850456014154587,-0.5000675591827424,,,0.8383631785917826
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Majidae Leptomithrax gaimardii,L. gaimardii,0.7328822360192537,0.04000287181743518,0.5031817500441557,0.02746514249986578,,,0.7339731613800489
M2_inverts,M2 invertebrates,Sponge Gardens,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.3164884790018799,0.41513139642356256,-0.21729442863559215,0.28502061079454877,,,0.5220143998373037
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,-0.9945098297456603,-1.2053545918283564,-0.6116855830602864,-0.7413682642890329,,,1.5626674289503975
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Paguridae & Diogenidae Paguridae & Diogenidae spp,D. spp,-0.06296567168999062,1.3568832974550982,-0.038727815903362675,0.834567870647241,,,1.3583434612512375
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Turbinidae Lunella torquata,L. torquata,0.19524548394698998,-1.3178360428213565,0.12008815208849727,-0.8105513732701842,,,1.332220940670408
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.9501904142608478,-0.5268026159428489,-0.5844263778811364,-0.3240164708810329,,,1.0864542417964185
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.8919389356087387,-0.4140719806327717,-0.5485980847685868,-0.25468009800070035,,,0.9833670067680714
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Muricidae Dicathais orbita,D. orbita,0.03807284547292512,0.8650910941898566,0.023417174959272456,0.5320849875210525,,,0.8659284859669467
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Haliotidae Haliotis spp,H. spp,0.5980061924014478,0.6165193123762971,0.3678111120996063,0.379197835737096,,,0.8588989863094609
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Plagusiidae Guinusia chabrus,G. chabrus,-0.003231832946687981,0.8457393068478385,-0.0019877788647437024,0.5201824311364782,,,0.8457454817447491
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Asterinidae Meridiastra gunnii,M. gunnii,-0.11066028919897022,0.740391914715878,-0.06806298087330433,0.45538721337920485,,,0.7486159809824017
M2_inverts,M2 invertebrates,Sponge Gardens,cap_status,Majidae Leptomithrax gaimardii,L. gaimardii,-0.024560782786862845,0.686109293368465,-0.0151064135215651,0.4220000150873341,,,0.6865487560965192
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Portunus armatus,P. armatus,-0.22572387444223813,0.8258157020711662,-0.12560449969909918,0.45952679289514986,0.7329228412805083,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Goniasteridae Tosia australis,T. australis,-0.7589086235060323,0.23801278270311188,-0.4222962157119974,0.1324426871871053,0.6325923835618993,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,-0.45108441406279737,0.6168834012632868,-0.251006821012713,0.3432659978029106,0.5840222793645384,0.002,
M2_inverts,M2 invertebrates,Upper GSV,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.7337339133872118,-0.1634519253842109,-0.4082876981045546,-0.09095314956589551,0.5650819875663181,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Paguridae & Diogenidae Paguridae & Diogenidae spp,D. spp,0.07331479388233822,-0.7226119857060486,0.0407961631390929,-0.40209887928539356,0.5275431408880483,0.002,
M2_inverts,M2 invertebrates,Upper GSV,pco,Haliotidae Haliotis spp,H. spp,-0.6077128642832632,-0.35646550436243074,-0.3381630342276389,-0.19835594017719904,0.49638258121573,0.001,
M2_inverts,M2 invertebrates,Upper GSV,pco,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.5431688453603482,0.24371190029226375,-0.3022473862909095,0.13561397252535576,0.35442788491416,0.015,
M2_inverts,M2 invertebrates,Upper GSV,pco,Pinnidae Pinna bicolor,P. bicolor,-0.5092138672750768,0.2910699087736998,-0.2833530710784274,0.16196643070796876,0.34402045441876944,0.011,
M2_inverts,M2 invertebrates,Upper GSV,pco,Fasciolariidae Pleuroploca australasia,P. australasia,-0.30690971492808,-0.46891292176663596,-0.170780522404152,-0.26092752964867616,0.31407290131695864,0.019,
M2_inverts,M2 invertebrates,Upper GSV,pco,Stichopodidae Stichopus ludwigi,S. ludwigi,-0.3382068914882442,0.44503325180664627,-0.18819589866219041,0.2476396397180448,0.3124384966637389,0.026,
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-1.4841638037102598,-0.09450350536636011,-1.0739524762028265,-0.06838347178682642,,,1.4871694956427246
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Portunus armatus,P. armatus,-0.10074829275093437,-1.4234282911020064,-0.07290224852714165,-1.030003786714496,,,1.4269892495747145
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Goniasteridae Tosia australis,T. australis,-0.65071334329617,-0.7268903706704521,-0.4708612382165124,-0.5259835279353848,,,0.9756010793952139
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pinnidae Pinna bicolor,P. bicolor,-0.7635195998597991,-0.39279091172161257,-0.5524887231779577,-0.28422655991126944,,,0.8586308168829974
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Paguridae & Diogenidae Paguridae & Diogenidae spp,D. spp,0.004580927737867526,0.8164782013518627,0.00331479495396013,0.5908099792727759,,,0.816491052113685
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Haliotidae Haliotis spp,H. spp,-0.7878210040235724,-0.11513830635791185,-0.5700734083128777,-0.08331497433757573,,,0.7961901556611197
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.7570702288355299,-0.16257549817848335,-0.5478219081241547,-0.11764089543365229,,,0.7743294673438844
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.5709200774883685,-0.5050860116049964,-0.4131222102302672,-0.36548416792173094,,,0.7622739756795894
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Oreasteridae Anthaster valvulatus,A. valvulatus,-0.3942684074220485,0.5905933379057375,-0.2852956872960604,0.42735793454007603,,,0.7101042654918777
M2_inverts,M2 invertebrates,Upper GSV,cap_period,Stichopodidae Stichopus ludwigi,S. ludwigi,-0.3608487525309318,-0.5606628691841927,-0.261112964988432,-0.4057000144930719,,,0.6667493345215884
