site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.5214179620016373,-0.2939603098932748,14
Carrickalinga Head,No-take,-0.1325009106859279,-0.26626580977181674,13
Carrickalinga North Site,Fished,0.1709915756573988,-0.013241927958508884,8
Carrickalinga North Site 2,Fished,0.4041349323902033,0.1345238717055502,9
Carrickalinga Nth,Fished,0.015670499368534627,0.020868782027568644,8
Dodd's Beach,No-take,-0.05876546313539621,-0.1460438633409152,11
Haycock Point,Fished,-0.13938960817003102,-0.198160214882057,7
Lady Bay,Fished,0.7455498635599983,0.43091686537935503,3
Myponga,Fished,0.23753669231593558,0.10289792345430726,4
Myponga South,No-take,-0.14929106427649877,-0.3486332884711731,11
Normanville Beach,Fished,0.8249055835076032,1.6430381947705552,5
Ripple Rock,No-take,-0.4058792401344163,-0.433301203138553,11
South Shores,Fished,0.764802629602177,1.0319566114368366,3
Yankalilla Mouth,Fished,0.6717136163773476,1.6282168327166366,3
